CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip,Y,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
18,2001,2,1,0,1,1,1,0,0,0,0,0,0,36047001800,11220,0,102,102,102,0,0,0,0
18,2002,3,1,0,0,1,1,1,1,0,0,0,0,36047001800,11220,0,100,89,100,0.123596,11,0,0
18,2003,0,1,1,0,1,1,1,1,0,0,0,0,36047001800,11220,0,89,91,89,-0.021978,-2,0,0
18,2003,3,1,0,1,1,1,0,0,0,0,0,0,36047001800,11220,0,108,100,108,0.08,8,0,0
18,2003,4,1,1,0,1,1,1,1,0,0,0,0,36047001800,11220,0,93,84,93,0.107143,9,0,0
18,2004,1,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,95,97,102,-0.020619,-2,-0.068627,-7
18,2004,5,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,86,75,92,0.146667,11,-0.065217,-6
18,2005,2,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,97,94,110,0.031915,3,-0.118182,-13
18,2005,4,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,87,102,84,-0.147059,-15,0.035714,3
18,2006,3,1,0,0,1,1,1,1,0,0,0,0,36047001800,11220,0,94,86,108,0.093023,8,-0.12963,-14
18,2007,4,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,89,81,102,0.098765,8,-0.127451,-13
18,2008,5,1,0,0,0,0,1,1,1,1,1,1,36047001800,11220,0,78,76,104,0.026316,2,-0.25,-26
20,2001,0,4,4,4,4,4,0,0,0,0,0,0,36047002000,11220,0,128,128,128,0,0,0,0
20,2001,1,6,4,6,6,6,0,0,0,0,0,0,36047002000,11220,0,151,151,151,0,0,0,0
20,2001,2,1,6,1,1,1,0,0,0,0,0,0,36047002000,11220,1,123,123,123,0,0,0,0
20,2001,3,5,1,5,5,5,0,0,0,0,0,0,36047002000,11220,1,115,115,115,0,0,0,0
20,2001,4,8,5,8,8,8,0,0,0,0,0,0,36047002000,11220,0,98,98,98,0,0,0,0
20,2001,5,7,8,7,7,7,0,0,0,0,0,0,36047002000,11220,0,115,115,115,0,0,0,0
20,2002,0,7,7,4,7,7,0.75,3,0,0,0,0,36047002000,11220,0,114,128,114,-0.109375,-14,0,0
20,2002,1,3,7,6,3,3,-0.5,-3,0,0,0,0,36047002000,11220,1,133,151,133,-0.119205,-18,0,0
20,2002,2,5,3,1,5,5,4,4,0,0,0,0,36047002000,11220,0,148,123,148,0.203252,25,0,0
20,2002,3,2,5,5,2,2,-0.6,-3,0,0,0,0,36047002000,11220,1,132,115,132,0.147826,17,0,0
20,2002,4,3,2,8,3,3,-0.625,-5,0,0,0,0,36047002000,11220,1,102,98,102,0.040816,4,0,0
20,2002,5,6,3,7,6,6,-0.142857,-1,0,0,0,0,36047002000,11220,0,88,115,88,-0.234783,-27,0,0
20,2003,0,5,5,7,5,5,-0.285714,-2,0,0,0,0,36047002000,11220,0,123,114,123,0.078947,9,0,0
20,2003,1,7,5,3,7,7,1.333333,4,0,0,0,0,36047002000,11220,0,123,133,123,-0.075188,-10,0,0
20,2003,2,4,7,5,4,4,-0.2,-1,0,0,0,0,36047002000,11220,1,129,148,129,-0.128378,-19,0,0
20,2003,3,8,4,2,8,8,3,6,0,0,0,0,36047002000,11220,0,139,132,139,0.05303,7,0,0
20,2003,4,3,8,3,3,3,0,0,0,0,0,0,36047002000,11220,0,112,102,112,0.098039,10,0,0
20,2003,5,2,3,6,2,2,-0.666667,-4,0,0,0,0,36047002000,11220,1,85,88,85,-0.034091,-3,0,0
20,2004,0,3,3,5,4,4,-0.4,-2,-0.25,-1,-0.25,-1,36047002000,11220,0,109,123,128,-0.113821,-14,-0.148438,-19
20,2004,1,8,3,7,6,6,0.142857,1,0.333333,2,0.333333,2,36047002000,11220,0,111,123,151,-0.097561,-12,-0.264901,-40
20,2004,2,5,8,4,1,1,0.25,1,4,4,4,4,36047002000,11220,0,121,129,123,-0.062016,-8,-0.01626,-2
20,2004,3,5,5,8,5,5,-0.375,-3,0,0,0,0,36047002000,11220,1,124,139,115,-0.107914,-15,0.078261,9
20,2004,4,7,5,3,8,8,1.333333,4,-0.125,-1,-0.125,-1,36047002000,11220,0,132,112,98,0.178571,20,0.346939,34
20,2004,5,2,7,2,7,7,0,0,-0.714286,-5,-0.714286,-5,36047002000,11220,1,99,85,115,0.164706,14,-0.13913,-16
20,2005,0,7,7,3,7,7,1.333333,4,0,0,0,0,36047002000,11220,0,123,109,114,0.12844,14,0.078947,9
20,2005,1,6,7,8,3,3,-0.25,-2,1,3,1,3,36047002000,11220,0,121,111,133,0.09009,10,-0.090226,-12
20,2005,2,10,6,5,5,5,1,5,1,5,1,5,36047002000,11220,0,117,121,148,-0.033058,-4,-0.209459,-31
20,2005,3,5,10,5,2,2,0,0,1.5,3,1.5,3,36047002000,11220,0,113,124,132,-0.08871,-11,-0.143939,-19
20,2005,4,5,5,7,3,3,-0.285714,-2,0.666667,2,0.666667,2,36047002000,11220,1,115,132,102,-0.128788,-17,0.127451,13
20,2005,5,8,5,2,6,6,3,6,0.333333,2,0.333333,2,36047002000,11220,0,133,99,88,0.343434,34,0.511364,45
20,2006,0,4,4,7,5,5,-0.428571,-3,-0.2,-1,-0.2,-1,36047002000,11220,0,114,123,123,-0.073171,-9,-0.073171,-9
20,2006,1,7,4,6,7,7,0.166667,1,0,0,0,0,36047002000,11220,1,116,121,123,-0.041322,-5,-0.056911,-7
20,2006,2,6,7,10,4,4,-0.4,-4,0.5,2,0.5,2,36047002000,11220,0,114,117,129,-0.025641,-3,-0.116279,-15
20,2006,3,9,6,5,8,8,0.8,4,0.125,1,0.125,1,36047002000,11220,0,115,113,139,0.017699,2,-0.172662,-24
20,2006,4,4,9,5,3,3,-0.2,-1,0.333333,1,0.333333,1,36047002000,11220,1,108,115,112,-0.06087,-7,-0.035714,-4
20,2006,5,6,4,8,2,2,-0.25,-2,2,4,2,4,36047002000,11220,1,120,133,85,-0.097744,-13,0.411765,35
20,2007,0,8,8,4,3,3,1,4,1.666667,5,1.666667,5,36047002000,11220,0,104,114,109,-0.087719,-10,-0.045872,-5
20,2007,1,5,8,7,8,8,-0.285714,-2,-0.375,-3,-0.375,-3,36047002000,11220,0,108,116,111,-0.068966,-8,-0.027027,-3
20,2007,2,8,5,6,5,5,0.333333,2,0.6,3,0.6,3,36047002000,11220,0,123,114,121,0.078947,9,0.016529,2
20,2007,3,6,8,9,5,5,-0.333333,-3,0.2,1,0.2,1,36047002000,11220,0,113,115,124,-0.017391,-2,-0.08871,-11
20,2007,4,11,6,4,7,7,1.75,7,0.571429,4,0.571429,4,36047002000,11220,0,104,108,132,-0.037037,-4,-0.212121,-28
20,2007,5,6,11,6,2,2,0,0,2,4,2,4,36047002000,11220,0,113,120,99,-0.058333,-7,0.141414,14
20,2008,0,6,6,8,7,7,-0.25,-2,-0.142857,-1,-0.142857,-1,36047002000,11220,0,113,104,123,0.086538,9,-0.081301,-10
20,2008,1,10,6,5,6,6,1,5,0.666667,4,0.666667,4,36047002000,11220,0,107,108,121,-0.009259,-1,-0.115702,-14
20,2008,2,6,10,8,10,10,-0.25,-2,-0.4,-4,-0.4,-4,36047002000,11220,0,109,123,117,-0.113821,-14,-0.068376,-8
20,2008,3,9,6,6,5,5,0.5,3,0.8,4,0.8,4,36047002000,11220,0,121,113,113,0.070796,8,0.070796,8
20,2008,4,7,9,11,5,5,-0.363636,-4,0.4,2,0.4,2,36047002000,11220,0,108,104,115,0.038462,4,-0.06087,-7
20,2008,5,11,7,6,8,8,0.833333,5,0.375,3,0.375,3,36047002000,11220,0,99,113,133,-0.123894,-14,-0.255639,-34
20,2009,0,6,6,6,4,4,0,0,0.5,2,0.5,2,36047002000,11220,0,123,113,114,0.088496,10,0.078947,9
20,2009,1,6,6,10,7,7,-0.4,-4,-0.142857,-1,-0.142857,-1,36047002000,11220,0,151,107,116,0.411215,44,0.301724,35
20,2009,2,8,6,6,6,6,0.333333,2,0.333333,2,0.333333,2,36047002000,11220,0,123,109,114,0.12844,14,0.078947,9
20,2009,3,5,8,9,9,9,-0.444444,-4,-0.444444,-4,-0.444444,-4,36047002000,11220,0,112,121,115,-0.07438,-9,-0.026087,-3
20,2009,4,9,5,7,4,4,0.285714,2,1.25,5,1.25,5,36047002000,11220,0,113,108,108,0.046296,5,0.046296,5
20,2009,5,7,9,11,6,6,-0.363636,-4,0.166667,1,0.166667,1,36047002000,11220,0,109,99,120,0.10101,10,-0.091667,-11
20,2010,0,4,4,6,8,8,-0.333333,-2,-0.5,-4,-0.5,-4,36047002000,11220,0,137,123,104,0.113821,14,0.317308,33
20,2010,1,5,4,6,5,5,-0.166667,-1,0,0,0,0,36047002000,11220,0,120,151,108,-0.205298,-31,0.111111,12
20,2010,2,6,5,8,8,8,-0.25,-2,-0.25,-2,-0.25,-2,36047002000,11220,0,153,123,123,0.243902,30,0.243902,30
20,2010,3,10,6,5,6,6,1,5,0.666667,4,0.666667,4,36047002000,11220,0,129,112,113,0.151786,17,0.141593,16
20,2010,4,5,10,9,11,11,-0.444444,-4,-0.545455,-6,-0.545455,-6,36047002000,11220,0,110,113,104,-0.026549,-3,0.057692,6
20,2010,5,5,5,7,6,6,-0.285714,-2,-0.166667,-1,-0.166667,-1,36047002000,11220,0,110,109,113,0.009174,1,-0.026549,-3
22,2001,0,49,49,49,49,49,0,0,0,0,0,0,36047002200,11220,0,245,245,245,0,0,0,0
22,2001,1,50,49,50,50,50,0,0,0,0,0,0,36047002200,11220,1,277,277,277,0,0,0,0
22,2001,2,61,50,61,61,61,0,0,0,0,0,0,36047002200,11220,0,259,259,259,0,0,0,0
22,2001,3,50,61,50,50,50,0,0,0,0,0,0,36047002200,11220,1,234,234,234,0,0,0,0
22,2001,4,47,50,47,47,47,0,0,0,0,0,0,36047002200,11220,1,218,218,218,0,0,0,0
22,2001,5,45,47,45,45,45,0,0,0,0,0,0,36047002200,11220,1,224,224,224,0,0,0,0
22,2002,0,52,52,49,52,52,0.061224,3,0,0,0,0,36047002200,11220,0,213,245,213,-0.130612,-32,0,0
22,2002,1,52,52,50,52,52,0.04,2,0,0,0,0,36047002200,11220,0,253,277,253,-0.086643,-24,0,0
22,2002,2,55,52,61,55,55,-0.098361,-6,0,0,0,0,36047002200,11220,0,265,259,265,0.023166,6,0,0
22,2002,3,54,55,50,54,54,0.08,4,0,0,0,0,36047002200,11220,0,265,234,265,0.132479,31,0,0
22,2002,4,51,54,47,51,51,0.085106,4,0,0,0,0,36047002200,11220,0,211,218,211,-0.03211,-7,0,0
22,2002,5,48,51,45,48,48,0.066667,3,0,0,0,0,36047002200,11220,1,201,224,201,-0.102679,-23,0,0
22,2003,0,38,38,52,38,38,-0.269231,-14,0,0,0,0,36047002200,11220,1,228,213,228,0.070423,15,0,0
22,2003,1,56,38,52,56,56,0.076923,4,0,0,0,0,36047002200,11220,0,224,253,224,-0.114625,-29,0,0
22,2003,2,52,56,55,52,52,-0.054545,-3,0,0,0,0,36047002200,11220,0,255,265,255,-0.037736,-10,0,0
22,2003,3,53,52,54,53,53,-0.018519,-1,0,0,0,0,36047002200,11220,0,247,265,247,-0.067925,-18,0,0
22,2003,4,54,53,51,54,54,0.058824,3,0,0,0,0,36047002200,11220,0,240,211,240,0.137441,29,0,0
22,2003,5,48,54,48,48,48,0,0,0,0,0,0,36047002200,11220,0,189,201,189,-0.059701,-12,0,0
22,2004,0,40,40,38,49,49,0.052632,2,-0.183673,-9,-0.183673,-9,36047002200,11220,1,216,228,245,-0.052632,-12,-0.118367,-29
22,2004,1,43,40,56,50,50,-0.232143,-13,-0.14,-7,-0.14,-7,36047002200,11220,1,219,224,277,-0.022321,-5,-0.209386,-58
22,2004,2,53,43,52,61,61,0.019231,1,-0.131148,-8,-0.131148,-8,36047002200,11220,0,226,255,259,-0.113725,-29,-0.127413,-33
22,2004,3,49,53,53,50,50,-0.075472,-4,-0.02,-1,-0.02,-1,36047002200,11220,0,231,247,234,-0.064777,-16,-0.012821,-3
22,2004,4,52,49,54,47,47,-0.037037,-2,0.106383,5,0.106383,5,36047002200,11220,0,222,240,218,-0.075,-18,0.018349,4
22,2004,5,52,52,48,45,45,0.083333,4,0.155556,7,0.155556,7,36047002200,11220,0,220,189,224,0.164021,31,-0.017857,-4
22,2005,0,48,48,40,52,52,0.2,8,-0.076923,-4,-0.076923,-4,36047002200,11220,0,231,216,213,0.069444,15,0.084507,18
22,2005,1,54,48,43,52,52,0.255814,11,0.038462,2,0.038462,2,36047002200,11220,0,229,219,253,0.045662,10,-0.094862,-24
22,2005,2,44,54,53,55,55,-0.169811,-9,-0.2,-11,-0.2,-11,36047002200,11220,0,231,226,265,0.022124,5,-0.128302,-34
22,2005,3,48,44,49,54,54,-0.020408,-1,-0.111111,-6,-0.111111,-6,36047002200,11220,0,203,231,265,-0.121212,-28,-0.233962,-62
22,2005,4,40,48,52,51,51,-0.230769,-12,-0.215686,-11,-0.215686,-11,36047002200,11220,0,216,222,211,-0.027027,-6,0.023697,5
22,2005,5,49,40,52,48,48,-0.057692,-3,0.020833,1,0.020833,1,36047002200,11220,0,218,220,201,-0.009091,-2,0.084577,17
22,2006,0,43,43,48,38,38,-0.104167,-5,0.131579,5,0.131579,5,36047002200,11220,0,216,231,228,-0.064935,-15,-0.052632,-12
22,2006,1,48,43,54,56,56,-0.111111,-6,-0.142857,-8,-0.142857,-8,36047002200,11220,0,239,229,224,0.043668,10,0.066964,15
22,2006,2,51,48,44,52,52,0.159091,7,-0.019231,-1,-0.019231,-1,36047002200,11220,0,220,231,255,-0.047619,-11,-0.137255,-35
22,2006,3,39,51,48,53,53,-0.1875,-9,-0.264151,-14,-0.264151,-14,36047002200,11220,0,216,203,247,0.064039,13,-0.125506,-31
22,2006,4,47,39,40,54,54,0.175,7,-0.12963,-7,-0.12963,-7,36047002200,11220,1,193,216,240,-0.106481,-23,-0.195833,-47
22,2006,5,36,47,49,48,48,-0.265306,-13,-0.25,-12,-0.25,-12,36047002200,11220,0,227,218,189,0.041284,9,0.201058,38
22,2007,0,31,31,43,40,40,-0.27907,-12,-0.225,-9,-0.225,-9,36047002200,11220,1,186,216,216,-0.138889,-30,-0.138889,-30
22,2007,1,42,31,48,43,43,-0.125,-6,-0.023256,-1,-0.023256,-1,36047002200,11220,0,216,239,219,-0.096234,-23,-0.013699,-3
22,2007,2,46,42,51,53,53,-0.098039,-5,-0.132075,-7,-0.132075,-7,36047002200,11220,0,246,220,226,0.118182,26,0.088496,20
22,2007,3,49,46,39,49,49,0.25641,10,0,0,0,0,36047002200,11220,0,210,216,231,-0.027778,-6,-0.090909,-21
22,2007,4,36,49,47,52,52,-0.234043,-11,-0.307692,-16,-0.307692,-16,36047002200,11220,1,202,193,222,0.046632,9,-0.09009,-20
22,2007,5,40,36,36,52,52,0.111111,4,-0.230769,-12,-0.230769,-12,36047002200,11220,1,202,227,220,-0.110132,-25,-0.081818,-18
22,2008,0,38,38,31,48,48,0.225806,7,-0.208333,-10,-0.208333,-10,36047002200,11220,1,196,186,231,0.053763,10,-0.151515,-35
22,2008,1,40,38,42,54,54,-0.047619,-2,-0.259259,-14,-0.259259,-14,36047002200,11220,1,206,216,229,-0.046296,-10,-0.100437,-23
22,2008,2,42,40,46,44,44,-0.086957,-4,-0.045455,-2,-0.045455,-2,36047002200,11220,0,216,246,231,-0.121951,-30,-0.064935,-15
22,2008,3,40,42,49,48,48,-0.183673,-9,-0.166667,-8,-0.166667,-8,36047002200,11220,1,238,210,203,0.133333,28,0.172414,35
22,2008,4,50,40,36,40,40,0.388889,14,0.25,10,0.25,10,36047002200,11220,0,205,202,216,0.014851,3,-0.050926,-11
22,2008,5,33,50,40,49,49,-0.175,-7,-0.326531,-16,-0.326531,-16,36047002200,11220,1,195,202,218,-0.034653,-7,-0.105505,-23
22,2009,0,53,53,38,43,43,0.394737,15,0.232558,10,0.232558,10,36047002200,11220,0,231,196,216,0.178571,35,0.069444,15
22,2009,1,42,53,40,48,48,0.05,2,-0.125,-6,-0.125,-6,36047002200,11220,0,258,206,239,0.252427,52,0.079498,19
22,2009,2,42,42,42,51,51,0,0,-0.176471,-9,-0.176471,-9,36047002200,11220,0,243,216,220,0.125,27,0.104545,23
22,2009,3,41,42,40,39,39,0.025,1,0.051282,2,0.051282,2,36047002200,11220,0,218,238,216,-0.084034,-20,0.009259,2
22,2009,4,42,41,50,47,47,-0.16,-8,-0.106383,-5,-0.106383,-5,36047002200,11220,0,232,205,193,0.131707,27,0.202073,39
22,2009,5,52,42,33,36,36,0.575758,19,0.444444,16,0.444444,16,36047002200,11220,0,215,195,227,0.102564,20,-0.052863,-12
22,2010,0,49,49,53,31,31,-0.075472,-4,0.580645,18,0.580645,18,36047002200,11220,0,265,231,186,0.147186,34,0.424731,79
22,2010,1,54,49,42,42,42,0.285714,12,0.285714,12,0.285714,12,36047002200,11220,0,229,258,216,-0.112403,-29,0.060185,13
22,2010,2,43,54,42,46,46,0.02381,1,-0.065217,-3,-0.065217,-3,36047002200,11220,0,267,243,246,0.098765,24,0.085366,21
22,2010,3,47,43,41,49,49,0.146341,6,-0.040816,-2,-0.040816,-2,36047002200,11220,0,248,218,210,0.137615,30,0.180952,38
22,2010,4,44,47,42,36,36,0.047619,2,0.222222,8,0.222222,8,36047002200,11220,0,215,232,202,-0.073276,-17,0.064356,13
22,2010,5,43,44,52,40,40,-0.173077,-9,0.075,3,0.075,3,36047002200,11220,0,224,215,202,0.04186,9,0.108911,22
30,2001,0,16,16,16,16,16,0,0,0,0,0,0,36047003000,11220,0,188,188,188,0,0,0,0
30,2001,1,11,16,11,11,11,0,0,0,0,0,0,36047003000,11220,0,207,207,207,0,0,0,0
30,2001,2,15,11,15,15,15,0,0,0,0,0,0,36047003000,11220,0,248,248,248,0,0,0,0
30,2001,3,21,15,21,21,21,0,0,0,0,0,0,36047003000,11220,0,214,214,214,0,0,0,0
30,2001,4,17,21,17,17,17,0,0,0,0,0,0,36047003000,11220,0,158,158,158,0,0,0,0
30,2001,5,16,17,16,16,16,0,0,0,0,0,0,36047003000,11220,0,188,188,188,0,0,0,0
30,2002,0,13,13,16,13,13,-0.1875,-3,0,0,0,0,36047003000,11220,1,183,188,183,-0.026596,-5,0,0
30,2002,1,16,13,11,16,16,0.454545,5,0,0,0,0,36047003000,11220,0,204,207,204,-0.014493,-3,0,0
30,2002,2,12,16,15,12,12,-0.2,-3,0,0,0,0,36047003000,11220,0,221,248,221,-0.108871,-27,0,0
30,2002,3,15,12,21,15,15,-0.285714,-6,0,0,0,0,36047003000,11220,1,242,214,242,0.130841,28,0,0
30,2002,4,18,15,17,18,18,0.058824,1,0,0,0,0,36047003000,11220,0,211,158,211,0.335443,53,0,0
30,2002,5,14,18,16,14,14,-0.125,-2,0,0,0,0,36047003000,11220,0,163,188,163,-0.132979,-25,0,0
30,2003,0,12,12,13,12,12,-0.076923,-1,0,0,0,0,36047003000,11220,0,192,183,192,0.04918,9,0,0
30,2003,1,12,12,16,12,12,-0.25,-4,0,0,0,0,36047003000,11220,1,207,204,207,0.014706,3,0,0
30,2003,2,17,12,12,17,17,0.416667,5,0,0,0,0,36047003000,11220,0,206,221,206,-0.067873,-15,0,0
30,2003,3,12,17,15,12,12,-0.2,-3,0,0,0,0,36047003000,11220,0,226,242,226,-0.066116,-16,0,0
30,2003,4,14,12,18,14,14,-0.222222,-4,0,0,0,0,36047003000,11220,1,238,211,238,0.127962,27,0,0
30,2003,5,16,14,14,16,16,0.142857,2,0,0,0,0,36047003000,11220,0,202,163,202,0.239264,39,0,0
30,2004,0,17,17,12,16,16,0.416667,5,0.0625,1,0.0625,1,36047003000,11220,0,189,192,188,-0.015625,-3,0.005319,1
30,2004,1,15,17,12,11,11,0.25,3,0.363636,4,0.363636,4,36047003000,11220,0,191,207,207,-0.077295,-16,-0.077295,-16
30,2004,2,13,15,17,15,15,-0.235294,-4,-0.133333,-2,-0.133333,-2,36047003000,11220,1,201,206,248,-0.024272,-5,-0.189516,-47
30,2004,3,19,13,12,21,21,0.583333,7,-0.095238,-2,-0.095238,-2,36047003000,11220,0,193,226,214,-0.146018,-33,-0.098131,-21
30,2004,4,10,19,14,17,17,-0.285714,-4,-0.411765,-7,-0.411765,-7,36047003000,11220,1,216,238,158,-0.092437,-22,0.367089,58
30,2004,5,12,10,16,16,16,-0.25,-4,-0.25,-4,-0.25,-4,36047003000,11220,1,217,202,188,0.074257,15,0.154255,29
30,2005,0,9,9,17,13,13,-0.470588,-8,-0.307692,-4,-0.307692,-4,36047003000,11220,1,188,189,183,-0.005291,-1,0.027322,5
30,2005,1,16,9,15,16,16,0.066667,1,0,0,0,0,36047003000,11220,0,203,191,204,0.062827,12,-0.004902,-1
30,2005,2,16,16,13,12,12,0.230769,3,0.333333,4,0.333333,4,36047003000,11220,0,186,201,221,-0.074627,-15,-0.158371,-35
30,2005,3,10,16,19,15,15,-0.473684,-9,-0.333333,-5,-0.333333,-5,36047003000,11220,1,198,193,242,0.025907,5,-0.181818,-44
30,2005,4,17,10,10,18,18,0.7,7,-0.055556,-1,-0.055556,-1,36047003000,11220,0,193,216,211,-0.106481,-23,-0.085308,-18
30,2005,5,10,17,12,14,14,-0.166667,-2,-0.285714,-4,-0.285714,-4,36047003000,11220,0,209,217,163,-0.036866,-8,0.282209,46
30,2006,0,16,16,9,12,12,0.777778,7,0.333333,4,0.333333,4,36047003000,11220,0,193,188,192,0.026596,5,0.005208,1
30,2006,1,4,16,16,12,12,-0.75,-12,-0.666667,-8,-0.666667,-8,36047003000,11220,1,205,203,207,0.009852,2,-0.009662,-2
30,2006,2,18,4,16,17,17,0.125,2,0.058824,1,0.058824,1,36047003000,11220,0,203,186,206,0.091398,17,-0.014563,-3
30,2006,3,13,18,10,12,12,0.3,3,0.083333,1,0.083333,1,36047003000,11220,0,180,198,226,-0.090909,-18,-0.20354,-46
30,2006,4,13,13,17,14,14,-0.235294,-4,-0.071429,-1,-0.071429,-1,36047003000,11220,1,198,193,238,0.025907,5,-0.168067,-40
30,2006,5,16,13,10,16,16,0.6,6,0,0,0,0,36047003000,11220,0,199,209,202,-0.047847,-10,-0.014851,-3
30,2007,0,15,15,16,17,17,-0.0625,-1,-0.117647,-2,-0.117647,-2,36047003000,11220,0,170,193,189,-0.119171,-23,-0.100529,-19
30,2007,1,17,15,4,15,15,3.25,13,0.133333,2,0.133333,2,36047003000,11220,0,196,205,191,-0.043902,-9,0.026178,5
30,2007,2,4,17,18,13,13,-0.777778,-14,-0.692308,-9,-0.692308,-9,36047003000,11220,1,198,203,201,-0.024631,-5,-0.014925,-3
30,2007,3,19,4,13,19,19,0.461538,6,0,0,0,0,36047003000,11220,0,202,180,193,0.122222,22,0.046632,9
30,2007,4,12,19,13,10,10,-0.076923,-1,0.2,2,0.2,2,36047003000,11220,0,175,198,216,-0.116162,-23,-0.189815,-41
30,2007,5,11,12,16,12,12,-0.3125,-5,-0.083333,-1,-0.083333,-1,36047003000,11220,1,184,199,217,-0.075377,-15,-0.152074,-33
30,2008,0,10,10,15,9,9,-0.333333,-5,0.111111,1,0.111111,1,36047003000,11220,1,171,170,188,0.005882,1,-0.090426,-17
30,2008,1,17,10,17,16,16,0,0,0.0625,1,0.0625,1,36047003000,11220,0,193,196,203,-0.015306,-3,-0.049261,-10
30,2008,2,17,17,4,16,16,3.25,13,0.0625,1,0.0625,1,36047003000,11220,0,184,198,186,-0.070707,-14,-0.010753,-2
30,2008,3,7,17,19,10,10,-0.631579,-12,-0.3,-3,-0.3,-3,36047003000,11220,1,184,202,198,-0.089109,-18,-0.070707,-14
30,2008,4,20,7,12,17,17,0.666667,8,0.176471,3,0.176471,3,36047003000,11220,0,199,175,193,0.137143,24,0.031088,6
30,2008,5,14,20,11,10,10,0.272727,3,0.4,4,0.4,4,36047003000,11220,0,177,184,209,-0.038043,-7,-0.15311,-32
30,2009,0,11,11,10,16,16,0.1,1,-0.3125,-5,-0.3125,-5,36047003000,11220,0,208,171,193,0.216374,37,0.07772,15
30,2009,1,11,11,17,4,4,-0.352941,-6,1.75,7,1.75,7,36047003000,11220,0,199,193,205,0.031088,6,-0.029268,-6
30,2009,2,17,11,17,18,18,0,0,-0.055556,-1,-0.055556,-1,36047003000,11220,0,198,184,203,0.076087,14,-0.024631,-5
30,2009,3,16,17,7,13,13,1.285714,9,0.230769,3,0.230769,3,36047003000,11220,0,184,184,180,0,0,0.022222,4
30,2009,4,7,16,20,13,13,-0.65,-13,-0.461538,-6,-0.461538,-6,36047003000,11220,0,178,199,198,-0.105528,-21,-0.10101,-20
30,2009,5,23,7,14,16,16,0.642857,9,0.4375,7,0.4375,7,36047003000,11220,0,203,177,199,0.146893,26,0.020101,4
30,2010,0,16,16,11,15,15,0.454545,5,0.066667,1,0.066667,1,36047003000,11220,0,219,208,170,0.052885,11,0.288235,49
30,2010,1,11,16,11,17,17,0,0,-0.352941,-6,-0.352941,-6,36047003000,11220,0,201,199,196,0.01005,2,0.02551,5
