CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip,Y,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
44,2004,0,9,9,7,9,9,0.285714,2,0,0,0,0,,,0,0,0,0,0,0,0,0
44,2004,1,7,9,18,10,10,-0.611111,-11,-0.3,-3,-0.3,-3,,,0,0,0,0,0,0,0,0
44,2004,2,16,7,14,9,9,0.142857,2,0.777778,7,0.777778,7,,,0,0,0,0,0,0,0,0
44,2004,3,12,16,10,12,12,0.2,2,0,0,0,0,,,0,0,0,0,0,0,0,0
44,2004,4,10,12,11,13,13,-0.090909,-1,-0.230769,-3,-0.230769,-3,,,0,0,0,0,0,0,0,0
44,2004,5,11,10,10,12,12,0.1,1,-0.083333,-1,-0.083333,-1,,,0,0,0,0,0,0,0,0
44,2005,0,5,5,9,15,15,-0.444444,-4,-0.666667,-10,-0.666667,-10,,,1,0,0,0,0,0,0,0
44,2005,1,10,5,7,13,13,0.428571,3,-0.230769,-3,-0.230769,-3,,,0,0,0,0,0,0,0,0
44,2005,2,7,10,16,11,11,-0.5625,-9,-0.363636,-4,-0.363636,-4,,,0,0,0,0,0,0,0,0
44,2005,3,12,7,12,8,8,0,0,0.5,4,0.5,4,,,0,0,0,0,0,0,0,0
44,2005,4,15,12,10,12,12,0.5,5,0.25,3,0.25,3,,,0,0,0,0,0,0,0,0
44,2005,5,9,15,11,13,13,-0.181818,-2,-0.307692,-4,-0.307692,-4,,,0,0,0,0,0,0,0,0
44,2006,0,11,11,5,7,7,1.2,6,0.571429,4,0.571429,4,,,1,0,0,0,0,0,0,0
44,2006,1,4,11,10,18,18,-0.6,-6,-0.777778,-14,-0.777778,-14,,,1,0,0,0,0,0,0,0
44,2006,2,9,4,7,14,14,0.285714,2,-0.357143,-5,-0.357143,-5,,,0,0,0,0,0,0,0,0
44,2006,3,7,9,12,10,10,-0.416667,-5,-0.3,-3,-0.3,-3,,,0,0,0,0,0,0,0,0
44,2006,4,12,7,15,11,11,-0.2,-3,0.090909,1,0.090909,1,,,0,0,0,0,0,0,0,0
44,2006,5,11,12,9,10,10,0.222222,2,0.1,1,0.1,1,,,0,0,0,0,0,0,0,0
44,2007,0,13,13,11,9,9,0.181818,2,0.444444,4,0.444444,4,,,1,0,0,0,0,0,0,0
44,2007,1,8,13,4,7,7,1,4,0.142857,1,0.142857,1,,,1,0,0,0,0,0,0,0
44,2007,2,4,8,9,16,16,-0.555556,-5,-0.75,-12,-0.75,-12,,,1,0,0,0,0,0,0,0
44,2007,3,7,4,7,12,12,0,0,-0.416667,-5,-0.416667,-5,,,0,0,0,0,0,0,0,0
44,2007,4,6,7,12,10,10,-0.5,-6,-0.4,-4,-0.4,-4,,,1,0,0,0,0,0,0,0
44,2007,5,11,6,11,11,11,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0
44,2008,0,15,15,13,5,5,0.153846,2,2,10,2,10,,,0,0,0,0,0,0,0,0
44,2008,1,15,15,8,10,10,0.875,7,0.5,5,0.5,5,,,1,0,0,0,0,0,0,0
44,2008,2,8,15,4,7,7,1,4,0.142857,1,0.142857,1,,,1,0,0,0,0,0,0,0
44,2008,3,6,8,7,12,12,-0.142857,-1,-0.5,-6,-0.5,-6,,,1,0,0,0,0,0,0,0
44,2008,4,7,6,6,15,15,0.166667,1,-0.533333,-8,-0.533333,-8,,,0,0,0,0,0,0,0,0
44,2008,5,7,7,11,9,9,-0.363636,-4,-0.222222,-2,-0.222222,-2,,,1,0,0,0,0,0,0,0
44,2009,0,19,19,15,11,11,0.266667,4,0.727273,8,0.727273,8,,,0,0,0,0,0,0,0,0
44,2009,1,14,19,15,4,4,-0.066667,-1,2.5,10,2.5,10,,,0,0,0,0,0,0,0,0
44,2009,2,13,14,8,9,9,0.625,5,0.444444,4,0.444444,4,,,0,0,0,0,0,0,0,0
44,2009,3,8,13,6,7,7,0.333333,2,0.142857,1,0.142857,1,,,0,0,0,0,0,0,0,0
44,2009,4,10,8,7,12,12,0.428571,3,-0.166667,-2,-0.166667,-2,,,0,0,0,0,0,0,0,0
44,2009,5,8,10,7,11,11,0.142857,1,-0.272727,-3,-0.272727,-3,,,0,0,0,0,0,0,0,0
44,2010,0,16,16,19,13,13,-0.157895,-3,0.230769,3,0.230769,3,,,0,0,0,0,0,0,0,0
44,2010,1,23,16,14,8,8,0.642857,9,1.875,15,1.875,15,,,0,0,0,0,0,0,0,0
44,2010,2,14,23,13,4,4,0.076923,1,2.5,10,2.5,10,,,0,0,0,0,0,0,0,0
44,2010,3,13,14,8,7,7,0.625,5,0.857143,6,0.857143,6,,,0,0,0,0,0,0,0,0
44,2010,4,7,13,10,6,6,-0.3,-3,0.166667,1,0.166667,1,,,0,0,0,0,0,0,0,0
44,2010,5,11,7,8,11,11,0.375,3,0,0,0,0,,,0,0,0,0,0,0,0,0
46,2001,0,7,7,7,7,7,0,0,0,0,0,0,36047004600,11209,0,43,43,43,0,0,0,0
46,2001,1,6,7,6,6,6,0,0,0,0,0,0,36047004600,11209,0,43,43,43,0,0,0,0
46,2001,2,3,6,3,3,3,0,0,0,0,0,0,36047004600,11209,1,46,46,46,0,0,0,0
46,2001,3,6,3,6,6,6,0,0,0,0,0,0,36047004600,11209,0,44,44,44,0,0,0,0
46,2001,4,3,6,3,3,3,0,0,0,0,0,0,36047004600,11209,0,38,38,38,0,0,0,0
46,2001,5,8,3,8,8,8,0,0,0,0,0,0,36047004600,11209,0,31,31,31,0,0,0,0
46,2002,0,3,3,7,3,3,-0.571429,-4,0,0,0,0,36047004600,11209,0,40,43,40,-0.069767,-3,0,0
46,2002,1,5,3,6,5,5,-0.166667,-1,0,0,0,0,36047004600,11209,0,42,43,42,-0.023256,-1,0,0
46,2002,2,5,5,3,5,5,0.666667,2,0,0,0,0,36047004600,11209,0,40,46,40,-0.130435,-6,0,0
46,2002,3,2,5,6,2,2,-0.666667,-4,0,0,0,0,36047004600,11209,1,49,44,49,0.113636,5,0,0
46,2002,4,3,2,3,3,3,0,0,0,0,0,0,36047004600,11209,0,41,38,41,0.078947,3,0,0
46,2002,5,4,3,8,4,4,-0.5,-4,0,0,0,0,36047004600,11209,0,40,31,40,0.290323,9,0,0
46,2003,0,4,4,3,4,4,0.333333,1,0,0,0,0,36047004600,11209,0,44,40,44,0.1,4,0,0
46,2003,1,3,4,5,3,3,-0.4,-2,0,0,0,0,36047004600,11209,0,43,42,43,0.02381,1,0,0
46,2003,2,6,3,5,6,6,0.2,1,0,0,0,0,36047004600,11209,0,40,40,40,0,0,0,0
46,2003,3,3,6,2,3,3,0.5,1,0,0,0,0,36047004600,11209,0,41,49,41,-0.163265,-8,0,0
46,2003,4,3,3,3,3,3,0,0,0,0,0,0,36047004600,11209,1,54,41,54,0.317073,13,0,0
46,2003,5,3,3,4,3,3,-0.25,-1,0,0,0,0,36047004600,11209,0,43,40,43,0.075,3,0,0
46,2004,0,5,5,4,7,7,0.25,1,-0.285714,-2,-0.285714,-2,36047004600,11209,1,44,44,43,0,0,0.023256,1
46,2004,1,4,5,3,6,6,0.333333,1,-0.333333,-2,-0.333333,-2,36047004600,11209,0,44,43,43,0.023256,1,0.023256,1
46,2004,2,3,4,6,3,3,-0.5,-3,0,0,0,0,36047004600,11209,0,43,40,46,0.075,3,-0.065217,-3
46,2004,3,6,3,3,6,6,1,3,0,0,0,0,36047004600,11209,0,37,41,44,-0.097561,-4,-0.159091,-7
46,2004,4,3,6,3,3,3,0,0,0,0,0,0,36047004600,11209,0,44,54,38,-0.185185,-10,0.157895,6
46,2004,5,2,3,3,8,8,-0.333333,-1,-0.75,-6,-0.75,-6,36047004600,11209,1,49,43,31,0.139535,6,0.580645,18
46,2005,0,2,2,5,3,3,-0.6,-3,-0.333333,-1,-0.333333,-1,36047004600,11209,1,42,44,40,-0.045455,-2,0.05,2
46,2005,1,3,2,4,5,5,-0.25,-1,-0.4,-2,-0.4,-2,36047004600,11209,1,50,44,42,0.136364,6,0.190476,8
46,2005,2,4,3,3,5,5,0.333333,1,-0.2,-1,-0.2,-1,36047004600,11209,0,41,43,40,-0.046512,-2,0.025,1
46,2005,3,3,4,6,2,2,-0.5,-3,0.5,1,0.5,1,36047004600,11209,0,41,37,49,0.108108,4,-0.163265,-8
46,2005,4,7,3,3,3,3,1.333333,4,1.333333,4,1.333333,4,36047004600,11209,0,40,44,41,-0.090909,-4,-0.02439,-1
46,2005,5,2,7,2,4,4,0,0,-0.5,-2,-0.5,-2,36047004600,11209,0,44,49,40,-0.102041,-5,0.1,4
46,2006,0,9,9,2,4,4,3.5,7,1.25,5,1.25,5,36047004600,11209,0,58,42,44,0.380952,16,0.318182,14
46,2006,1,4,9,3,3,3,0.333333,1,0.333333,1,0.333333,1,36047004600,11209,1,46,50,43,-0.08,-4,0.069767,3
46,2006,2,5,4,4,6,6,0.25,1,-0.166667,-1,-0.166667,-1,36047004600,11209,1,40,41,40,-0.02439,-1,0,0
46,2006,3,6,5,3,3,3,1,3,1,3,1,3,36047004600,11209,0,40,41,41,-0.02439,-1,-0.02439,-1
46,2006,4,2,6,7,3,3,-0.714286,-5,-0.333333,-1,-0.333333,-1,36047004600,11209,0,37,40,54,-0.075,-3,-0.314815,-17
46,2006,5,8,2,2,3,3,3,6,1.666667,5,1.666667,5,36047004600,11209,0,38,44,43,-0.136364,-6,-0.116279,-5
46,2007,0,13,13,9,5,5,0.444444,4,1.6,8,1.6,8,36047004600,11209,0,63,58,44,0.086207,5,0.431818,19
46,2007,1,10,13,4,4,4,1.5,6,1.5,6,1.5,6,36047004600,11209,0,61,46,44,0.326087,15,0.386364,17
46,2007,2,2,10,5,3,3,-0.6,-3,-0.333333,-1,-0.333333,-1,36047004600,11209,1,44,40,43,0.1,4,0.023256,1
46,2007,3,4,2,6,6,6,-0.333333,-2,-0.333333,-2,-0.333333,-2,36047004600,11209,1,34,40,37,-0.15,-6,-0.081081,-3
46,2007,4,5,4,2,3,3,1.5,3,0.666667,2,0.666667,2,36047004600,11209,1,39,37,44,0.054054,2,-0.113636,-5
46,2007,5,2,5,8,2,2,-0.75,-6,0,0,0,0,36047004600,11209,1,35,38,49,-0.078947,-3,-0.285714,-14
46,2008,0,9,9,13,2,2,-0.307692,-4,3.5,7,3.5,7,36047004600,11209,0,55,63,42,-0.126984,-8,0.309524,13
46,2008,1,12,9,10,3,3,0.2,2,3,9,3,9,36047004600,11209,0,58,61,50,-0.04918,-3,0.16,8
46,2008,2,9,12,2,4,4,3.5,7,1.25,5,1.25,5,36047004600,11209,0,59,44,41,0.340909,15,0.439024,18
46,2008,3,3,9,4,3,3,-0.25,-1,0,0,0,0,36047004600,11209,1,48,34,41,0.411765,14,0.170732,7
46,2008,4,4,3,5,7,7,-0.2,-1,-0.428571,-3,-0.428571,-3,36047004600,11209,1,36,39,40,-0.076923,-3,-0.1,-4
46,2008,5,5,4,2,2,2,1.5,3,1.5,3,1.5,3,36047004600,11209,1,39,35,44,0.114286,4,-0.113636,-5
46,2009,0,9,9,9,9,9,0,0,0,0,0,0,36047004600,11209,0,79,55,58,0.436364,24,0.362069,21
46,2009,1,9,9,12,4,4,-0.25,-3,1.25,5,1.25,5,36047004600,11209,0,62,58,46,0.068966,4,0.347826,16
46,2009,2,16,9,9,5,5,0.777778,7,2.2,11,2.2,11,36047004600,11209,0,65,59,40,0.101695,6,0.625,25
46,2009,3,10,16,3,6,6,2.333333,7,0.666667,4,0.666667,4,36047004600,11209,0,66,48,40,0.375,18,0.65,26
46,2009,4,8,10,4,2,2,1,4,3,6,3,6,36047004600,11209,0,64,36,37,0.777778,28,0.72973,27
46,2009,5,6,8,5,8,8,0.2,1,-0.25,-2,-0.25,-2,36047004600,11209,0,48,39,38,0.230769,9,0.263158,10
46,2010,0,6,6,9,13,13,-0.333333,-3,-0.538462,-7,-0.538462,-7,36047004600,11209,0,72,79,63,-0.088608,-7,0.142857,9
46,2010,1,11,6,9,10,10,0.222222,2,0.1,1,0.1,1,36047004600,11209,0,78,62,61,0.258065,16,0.278689,17
46,2010,2,9,11,16,2,2,-0.4375,-7,3.5,7,3.5,7,36047004600,11209,0,67,65,44,0.030769,2,0.522727,23
46,2010,3,17,9,10,4,4,0.7,7,3.25,13,3.25,13,36047004600,11209,0,63,66,34,-0.045455,-3,0.852941,29
46,2010,4,9,17,8,5,5,0.125,1,0.8,4,0.8,4,36047004600,11209,0,67,64,39,0.046875,3,0.717949,28
46,2010,5,9,9,6,2,2,0.5,3,3.5,7,3.5,7,36047004600,11209,0,63,48,35,0.3125,15,0.8,28
50,2001,0,11,11,11,11,11,0,0,0,0,0,0,36047005000,11209,0,33,33,33,0,0,0,0
50,2001,1,10,11,10,10,10,0,0,0,0,0,0,36047005000,11209,0,41,41,41,0,0,0,0
50,2001,2,17,10,17,17,17,0,0,0,0,0,0,36047005000,11209,0,32,32,32,0,0,0,0
50,2001,3,7,17,7,7,7,0,0,0,0,0,0,36047005000,11209,1,30,30,30,0,0,0,0
50,2001,4,6,7,6,6,6,0,0,0,0,0,0,36047005000,11209,1,33,33,33,0,0,0,0
50,2001,5,7,6,7,7,7,0,0,0,0,0,0,36047005000,11209,0,31,31,31,0,0,0,0
50,2002,0,6,6,11,6,6,-0.454545,-5,0,0,0,0,36047005000,11209,0,32,33,32,-0.030303,-1,0,0
50,2002,1,11,6,10,11,11,0.1,1,0,0,0,0,36047005000,11209,0,35,41,35,-0.146341,-6,0,0
50,2002,2,11,11,17,11,11,-0.352941,-6,0,0,0,0,36047005000,11209,0,33,32,33,0.03125,1,0,0
50,2002,3,16,11,7,16,16,1.285714,9,0,0,0,0,36047005000,11209,0,26,30,26,-0.133333,-4,0,0
50,2002,4,4,16,6,4,4,-0.333333,-2,0,0,0,0,36047005000,11209,1,29,33,29,-0.121212,-4,0,0
50,2002,5,6,4,7,6,6,-0.142857,-1,0,0,0,0,36047005000,11209,1,32,31,32,0.032258,1,0,0
50,2003,0,9,9,6,9,9,0.5,3,0,0,0,0,36047005000,11209,0,32,32,32,0,0,0,0
50,2003,1,4,9,11,4,4,-0.636364,-7,0,0,0,0,36047005000,11209,1,35,35,35,0,0,0,0
50,2003,2,9,4,11,9,9,-0.181818,-2,0,0,0,0,36047005000,11209,0,33,33,33,0,0,0,0
50,2003,3,10,9,16,10,10,-0.375,-6,0,0,0,0,36047005000,11209,0,30,26,30,0.153846,4,0,0
50,2003,4,17,10,4,17,17,3.25,13,0,0,0,0,36047005000,11209,0,38,29,38,0.310345,9,0,0
50,2003,5,5,17,6,5,5,-0.166667,-1,0,0,0,0,36047005000,11209,1,26,32,26,-0.1875,-6,0,0
50,2004,0,7,7,9,11,11,-0.222222,-2,-0.363636,-4,-0.363636,-4,36047005000,11209,1,34,32,33,0.0625,2,0.030303,1
50,2004,1,8,7,4,10,10,1,4,-0.2,-2,-0.2,-2,36047005000,11209,0,28,35,41,-0.2,-7,-0.317073,-13
50,2004,2,4,8,9,17,17,-0.555556,-5,-0.764706,-13,-0.764706,-13,36047005000,11209,0,34,33,32,0.030303,1,0.0625,2
50,2004,3,10,4,10,7,7,0,0,0.428571,3,0.428571,3,36047005000,11209,0,26,30,30,-0.133333,-4,-0.133333,-4
50,2004,4,9,10,17,6,6,-0.470588,-8,0.5,3,0.5,3,36047005000,11209,0,27,38,33,-0.289474,-11,-0.181818,-6
50,2004,5,16,9,5,7,7,2.2,11,1.285714,9,1.285714,9,36047005000,11209,0,32,26,31,0.230769,6,0.032258,1
50,2005,0,8,8,7,6,6,0.142857,1,0.333333,2,0.333333,2,36047005000,11209,1,28,34,32,-0.176471,-6,-0.125,-4
50,2005,1,10,8,8,11,11,0.25,2,-0.090909,-1,-0.090909,-1,36047005000,11209,1,31,28,35,0.107143,3,-0.114286,-4
50,2005,2,8,10,4,11,11,1,4,-0.272727,-3,-0.272727,-3,36047005000,11209,0,21,34,33,-0.382353,-13,-0.363636,-12
50,2005,3,7,8,10,16,16,-0.3,-3,-0.5625,-9,-0.5625,-9,36047005000,11209,0,30,26,26,0.153846,4,0.153846,4
50,2005,4,11,7,9,4,4,0.222222,2,1.75,7,1.75,7,36047005000,11209,0,25,27,29,-0.074074,-2,-0.137931,-4
50,2005,5,9,11,16,6,6,-0.4375,-7,0.5,3,0.5,3,36047005000,11209,0,23,32,32,-0.28125,-9,-0.28125,-9
50,2006,0,17,17,8,9,9,1.125,9,0.888889,8,0.888889,8,36047005000,11209,0,34,28,32,0.214286,6,0.0625,2
50,2006,1,9,17,10,4,4,-0.1,-1,1.25,5,1.25,5,36047005000,11209,0,23,31,35,-0.258065,-8,-0.342857,-12
50,2006,2,6,9,8,9,9,-0.25,-2,-0.333333,-3,-0.333333,-3,36047005000,11209,1,31,21,33,0.47619,10,-0.060606,-2
50,2006,3,8,6,7,10,10,0.142857,1,-0.2,-2,-0.2,-2,36047005000,11209,0,21,30,30,-0.3,-9,-0.3,-9
50,2006,4,6,8,11,17,17,-0.454545,-5,-0.647059,-11,-0.647059,-11,36047005000,11209,0,27,25,38,0.08,2,-0.289474,-11
50,2006,5,11,6,9,5,5,0.222222,2,1.2,6,1.2,6,36047005000,11209,0,21,23,26,-0.086957,-2,-0.192308,-5
50,2007,0,11,11,17,7,7,-0.352941,-6,0.571429,4,0.571429,4,36047005000,11209,1,48,34,34,0.411765,14,0.411765,14
50,2007,1,15,11,9,8,8,0.666667,6,0.875,7,0.875,7,36047005000,11209,0,37,23,28,0.608696,14,0.321429,9
50,2007,2,9,15,6,4,4,0.5,3,1.25,5,1.25,5,36047005000,11209,1,18,31,34,-0.419355,-13,-0.470588,-16
50,2007,3,4,9,8,10,10,-0.5,-4,-0.6,-6,-0.6,-6,36047005000,11209,1,26,21,26,0.238095,5,0,0
50,2007,4,7,4,6,9,9,0.166667,1,-0.222222,-2,-0.222222,-2,36047005000,11209,1,18,27,27,-0.333333,-9,-0.333333,-9
50,2007,5,4,7,11,16,16,-0.636364,-7,-0.75,-12,-0.75,-12,36047005000,11209,1,22,21,32,0.047619,1,-0.3125,-10
50,2008,0,15,15,11,8,8,0.363636,4,0.875,7,0.875,7,36047005000,11209,0,56,48,28,0.166667,8,1,28
50,2008,1,10,15,15,10,10,-0.333333,-5,0,0,0,0,36047005000,11209,1,40,37,31,0.081081,3,0.290323,9
50,2008,2,17,10,9,8,8,0.888889,8,1.125,9,1.125,9,36047005000,11209,0,24,18,21,0.333333,6,0.142857,3
50,2008,3,9,17,4,7,7,1.25,5,0.285714,2,0.285714,2,36047005000,11209,1,20,26,30,-0.230769,-6,-0.333333,-10
50,2008,4,4,9,7,11,11,-0.428571,-3,-0.636364,-7,-0.636364,-7,36047005000,11209,1,21,18,25,0.166667,3,-0.16,-4
50,2008,5,7,4,4,9,9,0.75,3,-0.222222,-2,-0.222222,-2,36047005000,11209,1,17,22,23,-0.227273,-5,-0.26087,-6
50,2009,0,20,20,15,17,17,0.333333,5,0.176471,3,0.176471,3,36047005000,11209,0,56,56,34,0,0,0.647059,22
50,2009,1,17,20,10,9,9,0.7,7,0.888889,8,0.888889,8,36047005000,11209,0,61,40,23,0.525,21,1.652174,38
50,2009,2,13,17,17,6,6,-0.235294,-4,1.166667,7,1.166667,7,36047005000,11209,0,49,24,31,1.041667,25,0.580645,18
50,2009,3,19,13,9,8,8,1.111111,10,1.375,11,1.375,11,36047005000,11209,0,31,20,21,0.55,11,0.47619,10
50,2009,4,15,19,4,6,6,2.75,11,1.5,9,1.5,9,36047005000,11209,0,35,21,27,0.666667,14,0.296296,8
50,2009,5,13,15,7,11,11,0.857143,6,0.181818,2,0.181818,2,36047005000,11209,0,23,17,21,0.352941,6,0.095238,2
50,2010,0,12,12,20,11,11,-0.4,-8,0.090909,1,0.090909,1,36047005000,11209,0,55,56,48,-0.017857,-1,0.145833,7
50,2010,1,24,12,17,15,15,0.411765,7,0.6,9,0.6,9,36047005000,11209,0,45,61,37,-0.262295,-16,0.216216,8
50,2010,2,19,24,13,9,9,0.461538,6,1.111111,10,1.111111,10,36047005000,11209,0,62,49,18,0.265306,13,2.444444,44
50,2010,3,12,19,19,4,4,-0.368421,-7,2,8,2,8,36047005000,11209,0,42,31,26,0.354839,11,0.615385,16
50,2010,4,20,12,15,7,7,0.333333,5,1.857143,13,1.857143,13,36047005000,11209,0,28,35,18,-0.2,-7,0.555556,10
50,2010,5,13,20,13,4,4,0,0,2.25,9,2.25,9,36047005000,11209,0,37,23,22,0.608696,14,0.681818,15
51,2001,5,1,0,1,1,1,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
54,2001,0,10,10,10,10,10,0,0,0,0,0,0,36047005400,11209,0,44,44,44,0,0,0,0
54,2001,1,14,10,14,14,14,0,0,0,0,0,0,36047005400,11209,0,52,52,52,0,0,0,0
54,2001,2,16,14,16,16,16,0,0,0,0,0,0,36047005400,11209,0,48,48,48,0,0,0,0
54,2001,3,9,16,9,9,9,0,0,0,0,0,0,36047005400,11209,1,40,40,40,0,0,0,0
54,2001,4,13,9,13,13,13,0,0,0,0,0,0,36047005400,11209,0,33,33,33,0,0,0,0
54,2001,5,6,13,6,6,6,0,0,0,0,0,0,36047005400,11209,0,33,33,33,0,0,0,0
54,2002,0,10,10,10,10,10,0,0,0,0,0,0,36047005400,11209,0,45,44,45,0.022727,1,0,0
54,2002,1,11,10,14,11,11,-0.214286,-3,0,0,0,0,36047005400,11209,0,51,52,51,-0.019231,-1,0,0
54,2002,2,11,11,16,11,11,-0.3125,-5,0,0,0,0,36047005400,11209,1,46,48,46,-0.041667,-2,0,0
54,2002,3,10,11,9,10,10,0.111111,1,0,0,0,0,36047005400,11209,0,49,40,49,0.225,9,0,0
54,2002,4,8,10,13,8,8,-0.384615,-5,0,0,0,0,36047005400,11209,0,38,33,38,0.151515,5,0,0
54,2002,5,9,8,6,9,9,0.5,3,0,0,0,0,36047005400,11209,1,35,33,35,0.060606,2,0,0
54,2003,0,12,12,10,12,12,0.2,2,0,0,0,0,36047005400,11209,0,38,45,38,-0.155556,-7,0,0
54,2003,1,14,12,11,14,14,0.272727,3,0,0,0,0,36047005400,11209,0,43,51,43,-0.156863,-8,0,0
54,2003,2,13,14,11,13,13,0.181818,2,0,0,0,0,36047005400,11209,0,41,46,41,-0.108696,-5,0,0
54,2003,3,12,13,10,12,12,0.2,2,0,0,0,0,36047005400,11209,0,42,49,42,-0.142857,-7,0,0
54,2003,4,15,12,8,15,15,0.875,7,0,0,0,0,36047005400,11209,0,53,38,53,0.394737,15,0,0
54,2003,5,7,15,9,7,7,-0.222222,-2,0,0,0,0,36047005400,11209,0,36,35,36,0.028571,1,0,0
54,2004,0,11,11,12,10,10,-0.083333,-1,0.1,1,0.1,1,36047005400,11209,0,34,38,44,-0.105263,-4,-0.227273,-10
54,2004,1,7,11,14,14,14,-0.5,-7,-0.5,-7,-0.5,-7,36047005400,11209,0,42,43,52,-0.023256,-1,-0.192308,-10
54,2004,2,14,7,13,16,16,0.076923,1,-0.125,-2,-0.125,-2,36047005400,11209,0,41,41,48,0,0,-0.145833,-7
54,2004,3,9,14,12,9,9,-0.25,-3,0,0,0,0,36047005400,11209,0,33,42,40,-0.214286,-9,-0.175,-7
54,2004,4,8,9,15,13,13,-0.466667,-7,-0.384615,-5,-0.384615,-5,36047005400,11209,1,37,53,33,-0.301887,-16,0.121212,4
54,2004,5,14,8,7,6,6,1,7,1.333333,8,1.333333,8,36047005400,11209,0,44,36,33,0.222222,8,0.333333,11
54,2005,0,8,8,11,10,10,-0.272727,-3,-0.2,-2,-0.2,-2,36047005400,11209,1,40,34,45,0.176471,6,-0.111111,-5
54,2005,1,10,8,7,11,11,0.428571,3,-0.090909,-1,-0.090909,-1,36047005400,11209,0,39,42,51,-0.071429,-3,-0.235294,-12
54,2005,2,3,10,14,11,11,-0.785714,-11,-0.727273,-8,-0.727273,-8,36047005400,11209,1,36,41,46,-0.121951,-5,-0.217391,-10
54,2005,3,13,3,9,10,10,0.444444,4,0.3,3,0.3,3,36047005400,11209,0,35,33,49,0.060606,2,-0.285714,-14
54,2005,4,6,13,8,8,8,-0.25,-2,-0.25,-2,-0.25,-2,36047005400,11209,0,34,37,38,-0.081081,-3,-0.105263,-4
54,2005,5,6,6,14,9,9,-0.571429,-8,-0.333333,-3,-0.333333,-3,36047005400,11209,0,34,44,35,-0.227273,-10,-0.028571,-1
54,2006,0,6,6,8,12,12,-0.25,-2,-0.5,-6,-0.5,-6,36047005400,11209,1,49,40,38,0.225,9,0.289474,11
54,2006,1,8,6,10,14,14,-0.2,-2,-0.428571,-6,-0.428571,-6,36047005400,11209,1,32,39,43,-0.179487,-7,-0.255814,-11
54,2006,2,10,8,3,13,13,2.333333,7,-0.230769,-3,-0.230769,-3,36047005400,11209,0,32,36,41,-0.111111,-4,-0.219512,-9
54,2006,3,3,10,13,12,12,-0.769231,-10,-0.75,-9,-0.75,-9,36047005400,11209,1,31,35,42,-0.114286,-4,-0.261905,-11
54,2006,4,11,3,6,15,15,0.833333,5,-0.266667,-4,-0.266667,-4,36047005400,11209,0,37,34,53,0.088235,3,-0.301887,-16
54,2006,5,3,11,6,7,7,-0.5,-3,-0.571429,-4,-0.571429,-4,36047005400,11209,0,27,34,36,-0.205882,-7,-0.25,-9
54,2007,0,16,16,6,11,11,1.666667,10,0.454545,5,0.454545,5,36047005400,11209,0,54,49,34,0.102041,5,0.588235,20
54,2007,1,6,16,8,7,7,-0.25,-2,-0.142857,-1,-0.142857,-1,36047005400,11209,1,49,32,42,0.53125,17,0.166667,7
54,2007,2,6,6,10,14,14,-0.4,-4,-0.571429,-8,-0.571429,-8,36047005400,11209,1,27,32,41,-0.15625,-5,-0.341463,-14
54,2007,3,11,6,3,9,9,2.666667,8,0.222222,2,0.222222,2,36047005400,11209,0,25,31,33,-0.193548,-6,-0.242424,-8
54,2007,4,2,11,11,8,8,-0.818182,-9,-0.75,-6,-0.75,-6,36047005400,11209,1,28,37,37,-0.243243,-9,-0.243243,-9
54,2007,5,7,2,3,14,14,1.333333,4,-0.5,-7,-0.5,-7,36047005400,11209,0,31,27,44,0.148148,4,-0.295455,-13
54,2008,0,23,23,16,8,8,0.4375,7,1.875,15,1.875,15,36047005400,11209,0,67,54,40,0.240741,13,0.675,27
54,2008,1,11,23,6,10,10,0.833333,5,0.1,1,0.1,1,36047005400,11209,0,47,49,39,-0.040816,-2,0.205128,8
54,2008,2,2,11,6,3,3,-0.666667,-4,-0.333333,-1,-0.333333,-1,36047005400,11209,1,44,27,36,0.62963,17,0.222222,8
54,2008,3,7,2,11,13,13,-0.363636,-4,-0.461538,-6,-0.461538,-6,36047005400,11209,0,27,25,35,0.08,2,-0.228571,-8
54,2008,4,7,7,2,6,6,2.5,5,0.166667,1,0.166667,1,36047005400,11209,0,21,28,34,-0.25,-7,-0.382353,-13
54,2008,5,2,7,7,6,6,-0.714286,-5,-0.666667,-4,-0.666667,-4,36047005400,11209,1,26,31,34,-0.16129,-5,-0.235294,-8
54,2009,0,11,11,23,6,6,-0.521739,-12,0.833333,5,0.833333,5,36047005400,11209,0,82,67,49,0.223881,15,0.673469,33
54,2009,1,27,11,11,8,8,1.454545,16,2.375,19,2.375,19,36047005400,11209,0,77,47,32,0.638298,30,1.40625,45
54,2009,2,14,27,2,10,10,6,12,0.4,4,0.4,4,36047005400,11209,0,53,44,32,0.204545,9,0.65625,21
54,2009,3,4,14,7,3,3,-0.428571,-3,0.333333,1,0.333333,1,36047005400,11209,0,49,27,31,0.814815,22,0.580645,18
54,2009,4,5,4,7,11,11,-0.285714,-2,-0.545455,-6,-0.545455,-6,36047005400,11209,0,51,21,37,1.428571,30,0.378378,14
54,2009,5,6,5,2,3,3,2,4,1,3,1,3,36047005400,11209,0,39,26,27,0.5,13,0.444444,12
