CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip,Y,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
140,2004,3,17,18,14,9,9,0.214286,3,0.888889,8,0.888889,8,36047014000,11228,1,90,80,87,0.125,10,0.034483,3
140,2004,4,12,17,8,9,9,0.5,4,0.333333,3,0.333333,3,36047014000,11228,1,78,78,55,0,0,0.418182,23
140,2004,5,8,12,10,7,7,-0.2,-2,0.142857,1,0.142857,1,36047014000,11228,1,77,91,71,-0.153846,-14,0.084507,6
140,2005,0,8,8,5,19,19,0.6,3,-0.578947,-11,-0.578947,-11,36047014000,11228,0,72,93,85,-0.225806,-21,-0.152941,-13
140,2005,1,6,8,16,17,17,-0.625,-10,-0.647059,-11,-0.647059,-11,36047014000,11228,0,92,70,90,0.314286,22,0.022222,2
140,2005,2,18,6,18,12,12,0,0,0.5,6,0.5,6,36047014000,11228,0,77,81,83,-0.049383,-4,-0.072289,-6
140,2005,3,17,18,17,8,8,0,0,1.125,9,1.125,9,36047014000,11228,0,79,90,70,-0.122222,-11,0.128571,9
140,2005,4,16,17,12,12,12,0.333333,4,0.333333,4,0.333333,4,36047014000,11228,0,87,78,86,0.115385,9,0.011628,1
140,2005,5,12,16,8,9,9,0.5,4,0.333333,3,0.333333,3,36047014000,11228,1,74,77,64,-0.038961,-3,0.15625,10
140,2006,0,7,7,8,13,13,-0.125,-1,-0.461538,-6,-0.461538,-6,36047014000,11228,0,88,72,71,0.222222,16,0.239437,17
140,2006,1,8,7,6,18,18,0.333333,2,-0.555556,-10,-0.555556,-10,36047014000,11228,0,76,92,87,-0.173913,-16,-0.126437,-11
140,2006,2,7,8,18,15,15,-0.611111,-11,-0.533333,-8,-0.533333,-8,36047014000,11228,0,90,77,95,0.168831,13,-0.052632,-5
140,2006,3,20,7,17,14,14,0.176471,3,0.428571,6,0.428571,6,36047014000,11228,0,78,79,80,-0.012658,-1,-0.025,-2
140,2006,4,16,20,16,8,8,0,0,1,8,1,8,36047014000,11228,0,84,87,78,-0.034483,-3,0.076923,6
140,2006,5,14,16,12,10,10,0.166667,2,0.4,4,0.4,4,36047014000,11228,1,86,74,91,0.162162,12,-0.054945,-5
140,2007,0,8,8,7,5,5,0.142857,1,0.6,3,0.6,3,36047014000,11228,1,76,88,93,-0.136364,-12,-0.182796,-17
140,2007,1,5,8,8,16,16,-0.375,-3,-0.6875,-11,-0.6875,-11,36047014000,11228,0,88,76,70,0.157895,12,0.257143,18
140,2007,2,7,5,7,18,18,0,0,-0.611111,-11,-0.611111,-11,36047014000,11228,1,72,90,81,-0.2,-18,-0.111111,-9
140,2007,3,6,7,20,17,17,-0.7,-14,-0.647059,-11,-0.647059,-11,36047014000,11228,0,81,78,90,0.038462,3,-0.1,-9
140,2007,4,18,6,16,12,12,0.125,2,0.5,6,0.5,6,36047014000,11228,0,70,84,78,-0.166667,-14,-0.102564,-8
140,2007,5,15,18,14,8,8,0.071429,1,0.875,7,0.875,7,36047014000,11228,0,82,86,77,-0.046512,-4,0.064935,5
140,2008,0,6,6,8,8,8,-0.25,-2,-0.25,-2,-0.25,-2,36047014000,11228,0,86,76,72,0.131579,10,0.194444,14
140,2008,1,9,6,5,6,6,0.8,4,0.5,3,0.5,3,36047014000,11228,1,82,88,92,-0.068182,-6,-0.108696,-10
140,2008,2,3,9,7,18,18,-0.571429,-4,-0.833333,-15,-0.833333,-15,36047014000,11228,1,85,72,77,0.180556,13,0.103896,8
140,2008,3,7,3,6,17,17,0.166667,1,-0.588235,-10,-0.588235,-10,36047014000,11228,0,69,81,79,-0.148148,-12,-0.126582,-10
140,2008,4,6,7,18,16,16,-0.666667,-12,-0.625,-10,-0.625,-10,36047014000,11228,0,76,70,87,0.085714,6,-0.126437,-11
140,2008,5,19,6,15,12,12,0.266667,4,0.583333,7,0.583333,7,36047014000,11228,0,73,82,74,-0.109756,-9,-0.013514,-1
140,2009,0,12,12,6,7,7,1,6,0.714286,5,0.714286,5,36047014000,11228,0,98,86,88,0.139535,12,0.113636,10
140,2009,1,7,12,9,8,8,-0.222222,-2,-0.125,-1,-0.125,-1,36047014000,11228,0,96,82,76,0.170732,14,0.263158,20
140,2009,2,10,7,3,7,7,2.333333,7,0.428571,3,0.428571,3,36047014000,11228,0,95,85,90,0.117647,10,0.055556,5
140,2009,3,7,10,7,20,20,0,0,-0.65,-13,-0.65,-13,36047014000,11228,0,81,69,78,0.173913,12,0.038462,3
140,2009,4,10,7,6,16,16,0.666667,4,-0.375,-6,-0.375,-6,36047014000,11228,0,71,76,84,-0.065789,-5,-0.154762,-13
140,2009,5,5,10,19,14,14,-0.736842,-14,-0.642857,-9,-0.642857,-9,36047014000,11228,0,83,73,86,0.136986,10,-0.034884,-3
140,2010,0,8,8,12,8,8,-0.333333,-4,0,0,0,0,36047014000,11228,0,117,98,76,0.193878,19,0.539474,41
140,2010,1,13,8,7,5,5,0.857143,6,1.6,8,1.6,8,36047014000,11228,0,105,96,88,0.09375,9,0.193182,17
140,2010,2,8,13,10,7,7,-0.2,-2,0.142857,1,0.142857,1,36047014000,11228,0,105,95,72,0.105263,10,0.458333,33
140,2010,3,9,8,7,6,6,0.285714,2,0.5,3,0.5,3,36047014000,11228,0,101,81,81,0.246914,20,0.246914,20
140,2010,4,6,9,10,18,18,-0.4,-4,-0.666667,-12,-0.666667,-12,36047014000,11228,0,79,71,70,0.112676,8,0.128571,9
140,2010,5,10,6,5,15,15,1,5,-0.333333,-5,-0.333333,-5,36047014000,11228,0,78,83,82,-0.060241,-5,-0.04878,-4
142,2001,0,21,21,21,21,21,0,0,0,0,0,0,36047014200,11209,0,100,100,100,0,0,0,0
142,2001,1,32,21,32,32,32,0,0,0,0,0,0,36047014200,11209,0,107,107,107,0,0,0,0
142,2001,2,26,32,26,26,26,0,0,0,0,0,0,36047014200,11209,0,86,86,86,0,0,0,0
142,2001,3,15,26,15,15,15,0,0,0,0,0,0,36047014200,11209,1,104,104,104,0,0,0,0
142,2001,4,12,15,12,12,12,0,0,0,0,0,0,36047014200,11209,1,77,77,77,0,0,0,0
142,2001,5,15,12,15,15,15,0,0,0,0,0,0,36047014200,11209,1,73,73,73,0,0,0,0
142,2002,0,29,29,21,29,29,0.380952,8,0,0,0,0,36047014200,11209,0,105,100,105,0.05,5,0,0
142,2002,1,20,29,32,20,20,-0.375,-12,0,0,0,0,36047014200,11209,0,97,107,97,-0.093458,-10,0,0
142,2002,2,25,20,26,25,25,-0.038462,-1,0,0,0,0,36047014200,11209,0,106,86,106,0.232558,20,0,0
142,2002,3,18,25,15,18,18,0.2,3,0,0,0,0,36047014200,11209,1,86,104,86,-0.173077,-18,0,0
142,2002,4,15,18,12,15,15,0.25,3,0,0,0,0,36047014200,11209,1,103,77,103,0.337662,26,0,0
142,2002,5,12,15,15,12,12,-0.2,-3,0,0,0,0,36047014200,11209,1,82,73,82,0.123288,9,0,0
142,2003,0,20,20,29,20,20,-0.310345,-9,0,0,0,0,36047014200,11209,0,96,105,96,-0.085714,-9,0,0
142,2003,1,24,20,20,24,24,0.2,4,0,0,0,0,36047014200,11209,0,107,97,107,0.103093,10,0,0
142,2003,2,24,24,25,24,24,-0.04,-1,0,0,0,0,36047014200,11209,0,104,106,104,-0.018868,-2,0,0
142,2003,3,21,24,18,21,21,0.166667,3,0,0,0,0,36047014200,11209,0,106,86,106,0.232558,20,0,0
142,2003,4,21,21,15,21,21,0.4,6,0,0,0,0,36047014200,11209,0,90,103,90,-0.126214,-13,0,0
142,2003,5,22,21,12,22,22,0.833333,10,0,0,0,0,36047014200,11209,0,95,82,95,0.158537,13,0,0
142,2004,0,25,25,20,21,21,0.25,5,0.190476,4,0.190476,4,36047014200,11209,0,109,96,100,0.135417,13,0.09,9
142,2004,1,20,25,24,32,32,-0.166667,-4,-0.375,-12,-0.375,-12,36047014200,11209,0,98,107,107,-0.084112,-9,-0.084112,-9
142,2004,2,19,20,24,26,26,-0.208333,-5,-0.269231,-7,-0.269231,-7,36047014200,11209,1,109,104,86,0.048077,5,0.267442,23
142,2004,3,21,19,21,15,15,0,0,0.4,6,0.4,6,36047014200,11209,0,114,106,104,0.075472,8,0.096154,10
142,2004,4,20,21,21,12,12,-0.047619,-1,0.666667,8,0.666667,8,36047014200,11209,0,96,90,77,0.066667,6,0.246753,19
142,2004,5,23,20,22,15,15,0.045455,1,0.533333,8,0.533333,8,36047014200,11209,0,87,95,73,-0.084211,-8,0.191781,14
142,2005,0,19,19,25,29,29,-0.24,-6,-0.344828,-10,-0.344828,-10,36047014200,11209,1,93,109,105,-0.146789,-16,-0.114286,-12
142,2005,1,23,19,20,20,20,0.15,3,0.15,3,0.15,3,36047014200,11209,0,107,98,97,0.091837,9,0.103093,10
142,2005,2,19,23,19,25,25,0,0,-0.24,-6,-0.24,-6,36047014200,11209,0,103,109,106,-0.055046,-6,-0.028302,-3
142,2005,3,17,19,21,18,18,-0.190476,-4,-0.055556,-1,-0.055556,-1,36047014200,11209,0,110,114,86,-0.035088,-4,0.27907,24
142,2005,4,20,17,20,15,15,0,0,0.333333,5,0.333333,5,36047014200,11209,0,107,96,103,0.114583,11,0.038835,4
142,2005,5,13,20,23,12,12,-0.434783,-10,0.083333,1,0.083333,1,36047014200,11209,1,97,87,82,0.114943,10,0.182927,15
142,2006,0,19,19,19,20,20,0,0,-0.05,-1,-0.05,-1,36047014200,11209,0,105,93,96,0.129032,12,0.09375,9
142,2006,1,17,19,23,24,24,-0.26087,-6,-0.291667,-7,-0.291667,-7,36047014200,11209,1,94,107,107,-0.121495,-13,-0.121495,-13
142,2006,2,22,17,19,24,24,0.157895,3,-0.083333,-2,-0.083333,-2,36047014200,11209,0,111,103,104,0.07767,8,0.067308,7
142,2006,3,20,22,17,21,21,0.176471,3,-0.047619,-1,-0.047619,-1,36047014200,11209,0,115,110,106,0.045455,5,0.084906,9
142,2006,4,18,20,20,21,21,-0.1,-2,-0.142857,-3,-0.142857,-3,36047014200,11209,0,106,107,90,-0.009346,-1,0.177778,16
142,2006,5,19,18,13,22,22,0.461538,6,-0.136364,-3,-0.136364,-3,36047014200,11209,0,97,97,95,0,0,0.021053,2
142,2007,0,23,23,19,25,25,0.210526,4,-0.08,-2,-0.08,-2,36047014200,11209,1,89,105,109,-0.152381,-16,-0.183486,-20
142,2007,1,23,23,17,20,20,0.352941,6,0.15,3,0.15,3,36047014200,11209,0,95,94,98,0.010638,1,-0.030612,-3
142,2007,2,17,23,22,19,19,-0.227273,-5,-0.105263,-2,-0.105263,-2,36047014200,11209,1,86,111,109,-0.225225,-25,-0.211009,-23
142,2007,3,18,17,20,21,21,-0.1,-2,-0.142857,-3,-0.142857,-3,36047014200,11209,0,109,115,114,-0.052174,-6,-0.04386,-5
142,2007,4,19,18,18,20,20,0.055556,1,-0.05,-1,-0.05,-1,36047014200,11209,0,100,106,96,-0.056604,-6,0.041667,4
142,2007,5,20,19,19,23,23,0.052632,1,-0.130435,-3,-0.130435,-3,36047014200,11209,0,94,97,87,-0.030928,-3,0.08046,7
142,2008,0,18,18,23,19,19,-0.217391,-5,-0.052632,-1,-0.052632,-1,36047014200,11209,1,126,89,93,0.41573,37,0.354839,33
142,2008,1,26,18,23,23,23,0.130435,3,0.130435,3,0.130435,3,36047014200,11209,0,90,95,107,-0.052632,-5,-0.158879,-17
142,2008,2,18,26,17,19,19,0.058824,1,-0.052632,-1,-0.052632,-1,36047014200,11209,0,91,86,103,0.05814,5,-0.116505,-12
142,2008,3,16,18,18,17,17,-0.111111,-2,-0.058824,-1,-0.058824,-1,36047014200,11209,1,84,109,110,-0.229358,-25,-0.236364,-26
142,2008,4,16,16,19,20,20,-0.157895,-3,-0.2,-4,-0.2,-4,36047014200,11209,0,93,100,107,-0.07,-7,-0.130841,-14
142,2008,5,14,16,20,13,13,-0.3,-6,0.076923,1,0.076923,1,36047014200,11209,0,101,94,97,0.074468,7,0.041237,4
142,2009,0,29,29,18,19,19,0.611111,11,0.526316,10,0.526316,10,36047014200,11209,0,108,126,105,-0.142857,-18,0.028571,3
142,2009,1,17,29,26,17,17,-0.346154,-9,0,0,0,0,36047014200,11209,0,149,90,94,0.655556,59,0.585106,55
142,2009,2,26,17,18,22,22,0.444444,8,0.181818,4,0.181818,4,36047014200,11209,0,100,91,111,0.098901,9,-0.099099,-11
142,2009,3,14,26,16,20,20,-0.125,-2,-0.3,-6,-0.3,-6,36047014200,11209,0,91,84,115,0.083333,7,-0.208696,-24
142,2009,4,12,14,16,18,18,-0.25,-4,-0.333333,-6,-0.333333,-6,36047014200,11209,0,83,93,106,-0.107527,-10,-0.216981,-23
142,2009,5,16,12,14,19,19,0.142857,2,-0.157895,-3,-0.157895,-3,36047014200,11209,0,87,101,97,-0.138614,-14,-0.103093,-10
142,2010,0,29,29,29,23,23,0,0,0.26087,6,0.26087,6,36047014200,11209,0,131,108,89,0.212963,23,0.47191,42
142,2010,1,28,29,17,23,23,0.647059,11,0.217391,5,0.217391,5,36047014200,11209,0,123,149,95,-0.174497,-26,0.294737,28
142,2010,2,20,28,26,17,17,-0.230769,-6,0.176471,3,0.176471,3,36047014200,11209,0,160,100,86,0.6,60,0.860465,74
142,2010,3,26,20,14,18,18,0.857143,12,0.444444,8,0.444444,8,36047014200,11209,0,103,91,109,0.131868,12,-0.055046,-6
142,2010,4,14,26,12,19,19,0.166667,2,-0.263158,-5,-0.263158,-5,36047014200,11209,0,88,83,100,0.060241,5,-0.12,-12
142,2010,5,12,14,16,20,20,-0.25,-4,-0.4,-8,-0.4,-8,36047014200,11209,0,90,87,94,0.034483,3,-0.042553,-4
148,2001,0,4,4,4,4,4,0,0,0,0,0,0,36047014800,11228,1,84,84,84,0,0,0,0
148,2001,1,7,4,7,7,7,0,0,0,0,0,0,36047014800,11228,0,77,77,77,0,0,0,0
148,2001,2,9,7,9,9,9,0,0,0,0,0,0,36047014800,11228,0,78,78,78,0,0,0,0
148,2001,3,3,9,3,3,3,0,0,0,0,0,0,36047014800,11228,1,62,62,62,0,0,0,0
148,2001,4,5,3,5,5,5,0,0,0,0,0,0,36047014800,11228,0,75,75,75,0,0,0,0
148,2001,5,6,5,6,6,6,0,0,0,0,0,0,36047014800,11228,0,68,68,68,0,0,0,0
148,2002,0,9,9,4,9,9,1.25,5,0,0,0,0,36047014800,11228,0,84,84,84,0,0,0,0
148,2002,1,2,9,7,2,2,-0.714286,-5,0,0,0,0,36047014800,11228,1,94,77,94,0.220779,17,0,0
148,2002,2,9,2,9,9,9,0,0,0,0,0,0,36047014800,11228,0,73,78,73,-0.064103,-5,0,0
148,2002,3,4,9,3,4,4,0.333333,1,0,0,0,0,36047014800,11228,0,81,62,81,0.306452,19,0,0
148,2002,4,4,4,5,4,4,-0.2,-1,0,0,0,0,36047014800,11228,1,70,75,70,-0.066667,-5,0,0
148,2002,5,4,4,6,4,4,-0.333333,-2,0,0,0,0,36047014800,11228,0,73,68,73,0.073529,5,0,0
148,2003,0,11,11,9,11,11,0.222222,2,0,0,0,0,36047014800,11228,0,86,84,86,0.02381,2,0,0
148,2003,1,7,11,2,7,7,2.5,5,0,0,0,0,36047014800,11228,1,81,94,81,-0.138298,-13,0,0
148,2003,2,3,7,9,3,3,-0.666667,-6,0,0,0,0,36047014800,11228,1,96,73,96,0.315068,23,0,0
148,2003,3,7,3,4,7,7,0.75,3,0,0,0,0,36047014800,11228,0,79,81,79,-0.024691,-2,0,0
148,2003,4,3,7,4,3,3,-0.25,-1,0,0,0,0,36047014800,11228,0,84,70,84,0.2,14,0,0
148,2003,5,4,3,4,4,4,0,0,0,0,0,0,36047014800,11228,1,72,73,72,-0.013699,-1,0,0
148,2004,0,11,11,11,4,4,0,0,1.75,7,1.75,7,36047014800,11228,0,65,86,84,-0.244186,-21,-0.22619,-19
148,2004,1,10,11,7,7,7,0.428571,3,0.428571,3,0.428571,3,36047014800,11228,0,93,81,77,0.148148,12,0.207792,16
148,2004,2,7,10,3,9,9,1.333333,4,-0.222222,-2,-0.222222,-2,36047014800,11228,1,82,96,78,-0.145833,-14,0.051282,4
148,2004,3,3,7,7,3,3,-0.571429,-4,0,0,0,0,36047014800,11228,1,95,79,62,0.202532,16,0.532258,33
148,2004,4,8,3,3,5,5,1.666667,5,0.6,3,0.6,3,36047014800,11228,0,82,84,75,-0.02381,-2,0.093333,7
148,2004,5,3,8,4,6,6,-0.25,-1,-0.5,-3,-0.5,-3,36047014800,11228,0,98,72,68,0.361111,26,0.441176,30
148,2005,0,8,8,11,9,9,-0.272727,-3,-0.111111,-1,-0.111111,-1,36047014800,11228,0,92,65,84,0.415385,27,0.095238,8
148,2005,1,11,8,10,2,2,0.1,1,4.5,9,4.5,9,36047014800,11228,0,70,93,94,-0.247312,-23,-0.255319,-24
148,2005,2,9,11,7,9,9,0.285714,2,0,0,0,0,36047014800,11228,0,91,82,73,0.109756,9,0.246575,18
148,2005,3,5,9,3,4,4,0.666667,2,0.25,1,0.25,1,36047014800,11228,1,93,95,81,-0.021053,-2,0.148148,12
148,2005,4,3,5,8,4,4,-0.625,-5,-0.25,-1,-0.25,-1,36047014800,11228,1,95,82,70,0.158537,13,0.357143,25
148,2005,5,9,3,3,4,4,2,6,1.25,5,1.25,5,36047014800,11228,0,85,98,73,-0.132653,-13,0.164384,12
148,2006,0,2,2,8,11,11,-0.75,-6,-0.818182,-9,-0.818182,-9,36047014800,11228,1,63,92,86,-0.315217,-29,-0.267442,-23
148,2006,1,11,2,11,7,7,0,0,0.571429,4,0.571429,4,36047014800,11228,0,96,70,81,0.371429,26,0.185185,15
148,2006,2,10,11,9,3,3,0.111111,1,2.333333,7,2.333333,7,36047014800,11228,0,67,91,96,-0.263736,-24,-0.302083,-29
148,2006,3,9,10,5,7,7,0.8,4,0.285714,2,0.285714,2,36047014800,11228,0,94,93,79,0.010753,1,0.189873,15
148,2006,4,6,9,3,3,3,1,3,1,3,1,3,36047014800,11228,1,98,95,84,0.031579,3,0.166667,14
148,2006,5,3,6,9,4,4,-0.666667,-6,-0.25,-1,-0.25,-1,36047014800,11228,1,100,85,72,0.176471,15,0.388889,28
148,2007,0,7,7,2,11,11,2.5,5,-0.363636,-4,-0.363636,-4,36047014800,11228,0,56,63,65,-0.111111,-7,-0.138462,-9
148,2007,1,3,7,11,10,10,-0.727273,-8,-0.7,-7,-0.7,-7,36047014800,11228,1,60,96,93,-0.375,-36,-0.354839,-33
148,2007,2,11,3,10,7,7,0.1,1,0.571429,4,0.571429,4,36047014800,11228,0,100,67,82,0.492537,33,0.219512,18
148,2007,3,12,11,9,3,3,0.333333,3,3,9,3,9,36047014800,11228,0,70,94,95,-0.255319,-24,-0.263158,-25
148,2007,4,8,12,6,8,8,0.333333,2,0,0,0,0,36047014800,11228,1,95,98,82,-0.030612,-3,0.158537,13
148,2007,5,7,8,3,3,3,1.333333,4,1.333333,4,1.333333,4,36047014800,11228,1,100,100,98,0,0,0.020408,2
148,2008,0,7,7,7,8,8,0,0,-0.125,-1,-0.125,-1,36047014800,11228,0,92,56,92,0.642857,36,0,0
148,2008,1,6,7,3,11,11,1,3,-0.454545,-5,-0.454545,-5,36047014800,11228,1,79,60,70,0.316667,19,0.128571,9
148,2008,2,3,6,11,9,9,-0.727273,-8,-0.666667,-6,-0.666667,-6,36047014800,11228,1,58,100,91,-0.42,-42,-0.362637,-33
148,2008,3,11,3,12,5,5,-0.083333,-1,1.2,6,1.2,6,36047014800,11228,0,100,70,93,0.428571,30,0.075269,7
148,2008,4,13,11,8,3,3,0.625,5,3.333333,10,3.333333,10,36047014800,11228,0,77,95,95,-0.189474,-18,-0.189474,-18
148,2008,5,8,13,7,9,9,0.142857,1,-0.111111,-1,-0.111111,-1,36047014800,11228,0,108,100,85,0.08,8,0.270588,23
148,2009,0,9,9,7,2,2,0.285714,2,3.5,7,3.5,7,36047014800,11228,0,78,92,63,-0.152174,-14,0.238095,15
148,2009,1,7,9,6,11,11,0.166667,1,-0.363636,-4,-0.363636,-4,36047014800,11228,0,110,79,96,0.392405,31,0.145833,14
148,2009,2,7,7,3,10,10,1.333333,4,-0.3,-3,-0.3,-3,36047014800,11228,0,97,58,67,0.672414,39,0.447761,30
148,2009,3,5,7,11,9,9,-0.545455,-6,-0.444444,-4,-0.444444,-4,36047014800,11228,0,71,100,94,-0.29,-29,-0.244681,-23
148,2009,4,11,5,13,6,6,-0.153846,-2,0.833333,5,0.833333,5,36047014800,11228,0,104,77,98,0.350649,27,0.061224,6
148,2009,5,11,11,8,3,3,0.375,3,2.666667,8,2.666667,8,36047014800,11228,0,92,108,100,-0.148148,-16,-0.08,-8
148,2010,0,7,7,9,7,7,-0.222222,-2,0,0,0,0,36047014800,11228,0,116,78,56,0.487179,38,1.071429,60
148,2010,1,10,7,7,3,3,0.428571,3,2.333333,7,2.333333,7,36047014800,11228,0,92,110,60,-0.163636,-18,0.533333,32
148,2010,2,7,10,7,11,11,0,0,-0.363636,-4,-0.363636,-4,36047014800,11228,0,115,97,100,0.185567,18,0.15,15
148,2010,3,7,7,5,12,12,0.4,2,-0.416667,-5,-0.416667,-5,36047014800,11228,0,97,71,70,0.366197,26,0.385714,27
148,2010,4,5,7,11,8,8,-0.545455,-6,-0.375,-3,-0.375,-3,36047014800,11228,0,74,104,95,-0.288462,-30,-0.221053,-21
148,2010,5,10,5,11,7,7,-0.090909,-1,0.428571,3,0.428571,3,36047014800,11228,0,112,92,100,0.217391,20,0.12,12
150,2001,0,6,6,6,6,6,0,0,0,0,0,0,36047015000,11228,1,111,111,111,0,0,0,0
150,2001,1,5,6,5,5,5,0,0,0,0,0,0,36047015000,11228,1,100,100,100,0,0,0,0
150,2001,2,11,5,11,11,11,0,0,0,0,0,0,36047015000,11228,0,99,99,99,0,0,0,0
150,2001,3,8,11,8,8,8,0,0,0,0,0,0,36047015000,11228,0,73,73,73,0,0,0,0
150,2001,4,4,8,4,4,4,0,0,0,0,0,0,36047015000,11228,1,106,106,106,0,0,0,0
150,2001,5,7,4,7,7,7,0,0,0,0,0,0,36047015000,11228,0,87,87,87,0,0,0,0
150,2002,0,12,12,6,12,12,1,6,0,0,0,0,36047015000,11228,0,105,111,105,-0.054054,-6,0,0
150,2002,1,5,12,5,5,5,0,0,0,0,0,0,36047015000,11228,0,117,100,117,0.17,17,0,0
150,2002,2,6,5,11,6,6,-0.454545,-5,0,0,0,0,36047015000,11228,1,98,99,98,-0.010101,-1,0,0
150,2002,3,13,6,8,13,13,0.625,5,0,0,0,0,36047015000,11228,0,95,73,95,0.30137,22,0,0
150,2002,4,7,13,4,7,7,0.75,3,0,0,0,0,36047015000,11228,1,82,106,82,-0.226415,-24,0,0
150,2002,5,6,7,7,6,6,-0.142857,-1,0,0,0,0,36047015000,11228,0,101,87,101,0.16092,14,0,0
150,2003,0,9,9,12,9,9,-0.25,-3,0,0,0,0,36047015000,11228,1,118,105,118,0.12381,13,0,0
150,2003,1,11,9,5,11,11,1.2,6,0,0,0,0,36047015000,11228,0,103,117,103,-0.119658,-14,0,0
150,2003,2,4,11,6,4,4,-0.333333,-2,0,0,0,0,36047015000,11228,0,124,98,124,0.265306,26,0,0
150,2003,3,8,4,13,8,8,-0.384615,-5,0,0,0,0,36047015000,11228,1,104,95,104,0.094737,9,0,0
150,2003,4,9,8,7,9,9,0.285714,2,0,0,0,0,36047015000,11228,0,96,82,96,0.170732,14,0,0
150,2003,5,7,9,6,7,7,0.166667,1,0,0,0,0,36047015000,11228,0,84,101,84,-0.168317,-17,0,0
150,2004,0,8,8,9,6,6,-0.111111,-1,0.333333,2,0.333333,2,36047015000,11228,0,95,118,111,-0.194915,-23,-0.144144,-16
150,2004,1,7,8,11,5,5,-0.363636,-4,0.4,2,0.4,2,36047015000,11228,1,119,103,100,0.15534,16,0.19,19
150,2004,2,10,7,4,11,11,1.5,6,-0.090909,-1,-0.090909,-1,36047015000,11228,0,102,124,99,-0.177419,-22,0.030303,3
150,2004,3,5,10,8,8,8,-0.375,-3,-0.375,-3,-0.375,-3,36047015000,11228,0,118,104,73,0.134615,14,0.616438,45
150,2004,4,11,5,9,4,4,0.222222,2,1.75,7,1.75,7,36047015000,11228,1,99,96,106,0.03125,3,-0.066038,-7
150,2004,5,7,11,7,7,7,0,0,0,0,0,0,36047015000,11228,0,113,84,87,0.345238,29,0.298851,26
150,2005,0,13,13,8,12,12,0.625,5,0.083333,1,0.083333,1,36047015000,11228,0,102,95,105,0.073684,7,-0.028571,-3
150,2005,1,8,13,7,5,5,0.142857,1,0.6,3,0.6,3,36047015000,11228,0,102,119,117,-0.142857,-17,-0.128205,-15
150,2005,2,5,8,10,6,6,-0.5,-5,-0.166667,-1,-0.166667,-1,36047015000,11228,1,118,102,98,0.156863,16,0.204082,20
150,2005,3,12,5,5,13,13,1.4,7,-0.076923,-1,-0.076923,-1,36047015000,11228,0,110,118,95,-0.067797,-8,0.157895,15
150,2005,4,4,12,11,7,7,-0.636364,-7,-0.428571,-3,-0.428571,-3,36047015000,11228,1,122,99,82,0.232323,23,0.487805,40
150,2005,5,8,4,7,6,6,0.142857,1,0.333333,2,0.333333,2,36047015000,11228,1,105,113,101,-0.070796,-8,0.039604,4
150,2006,0,6,6,13,9,9,-0.538462,-7,-0.333333,-3,-0.333333,-3,36047015000,11228,0,100,102,118,-0.019608,-2,-0.152542,-18
150,2006,1,13,6,8,11,11,0.625,5,0.181818,2,0.181818,2,36047015000,11228,0,103,102,103,0.009804,1,0,0
150,2006,2,9,13,5,4,4,0.8,4,1.25,5,1.25,5,36047015000,11228,0,96,118,124,-0.186441,-22,-0.225806,-28
150,2006,3,6,9,12,8,8,-0.5,-6,-0.25,-2,-0.25,-2,36047015000,11228,1,117,110,104,0.063636,7,0.125,13
150,2006,4,14,6,4,9,9,2.5,10,0.555556,5,0.555556,5,36047015000,11228,0,113,122,96,-0.07377,-9,0.177083,17
