CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip,Y,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
221,2001,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2001,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2001,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2001,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,1,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2002,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,1,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2003,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,1,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2004,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,1,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2005,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,1,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2007,1,0,1,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2007,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2007,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2007,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2008,0,0,0,1,0,0,-1,-1,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2008,2,0,1,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2008,3,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2008,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2008,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2009,0,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2009,1,0,0,1,0,0,-1,-1,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2009,3,0,1,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2009,4,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
221,2009,5,0,0,0,0,0,0,0,0,0,0,0,36047022100,11216,0,0,0,0,0,0,0,0
222,2001,3,0,2,0,0,0,0,0,0,0,0,0,36047022200,11219,1,36,36,36,0,0,0,0
222,2002,4,0,2,2,0,0,-1,-2,0,0,0,0,36047022200,11219,1,31,29,31,0.068966,2,0,0
222,2003,5,0,2,2,0,0,-1,-2,0,0,0,0,36047022200,11219,1,22,28,22,-0.214286,-6,0,0
228,2007,5,0,5,4,1,1,-1,-4,-1,-1,-1,-1,36047022800,11218,1,88,109,101,-0.192661,-21,-0.128713,-13
234,2007,2,0,2,1,1,1,-1,-1,-1,-1,-1,-1,36047023400,11204,0,39,51,63,-0.235294,-12,-0.380952,-24
236,2009,3,0,3,5,9,9,-1,-5,-1,-9,-1,-9,36047023600,11204,0,24,26,27,-0.076923,-2,-0.111111,-3
238,2006,0,0,0,2,6,6,-1,-2,-1,-6,-1,-6,36047023800,11204,1,29,24,31,0.208333,5,-0.064516,-2
238,2006,4,0,1,1,5,5,-1,-1,-1,-5,-1,-5,36047023800,11204,0,22,31,28,-0.290323,-9,-0.214286,-6
238,2006,5,0,0,4,3,3,-1,-4,-1,-3,-1,-3,36047023800,11204,0,30,28,29,0.071429,2,0.034483,1
238,2007,1,0,1,2,5,5,-1,-2,-1,-5,-1,-5,36047023800,11204,1,26,21,36,0.238095,5,-0.277778,-10
238,2007,5,0,1,0,5,5,0,0,-1,-5,-1,-5,36047023800,11204,0,23,30,29,-0.233333,-7,-0.206897,-6
238,2008,1,0,8,0,3,3,0,0,-1,-3,-1,-3,36047023800,11204,1,17,26,30,-0.346154,-9,-0.433333,-13
238,2008,2,0,0,3,2,2,-1,-3,-1,-2,-1,-2,36047023800,11204,1,20,21,34,-0.047619,-1,-0.411765,-14
238,2008,3,0,0,3,1,1,-1,-3,-1,-1,-1,-1,36047023800,11204,0,22,24,26,-0.083333,-2,-0.153846,-4
238,2009,3,0,1,0,1,1,0,0,-1,-1,-1,-1,36047023800,11204,0,18,22,33,-0.181818,-4,-0.454545,-15
238,2009,5,0,1,1,0,0,-1,-1,0,0,0,0,36047023800,11204,0,26,28,30,-0.071429,-2,-0.133333,-4
298,2001,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,9,9,9,0,0,0,0
298,2001,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,24,24,24,0,0,0,0
298,2001,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,20,20,20,0,0,0,0
298,2001,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,18,18,18,0,0,0,0
298,2001,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,12,12,12,0,0,0,0
298,2001,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,19,19,0,0,0,0
298,2002,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,18,9,18,1,9,0,0
298,2002,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,10,24,10,-0.583333,-14,0,0
298,2002,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,20,19,-0.05,-1,0,0
298,2002,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,15,18,15,-0.166667,-3,0,0
298,2002,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,15,12,15,0.25,3,0,0
298,2002,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,19,13,-0.315789,-6,0,0
298,2003,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,17,18,17,-0.055556,-1,0,0
298,2003,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,10,19,0.9,9,0,0
298,2003,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,12,19,12,-0.368421,-7,0,0
298,2003,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,15,19,0.266667,4,0,0
298,2003,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,18,15,18,0.2,3,0,0
298,2003,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,17,13,17,0.307692,4,0,0
298,2004,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,15,17,9,-0.117647,-2,0.666667,6
298,2004,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,20,19,24,0.052632,1,-0.166667,-4
298,2004,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,16,12,20,0.333333,4,-0.2,-4
298,2004,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,10,19,18,-0.473684,-9,-0.444444,-8
298,2004,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,21,18,12,0.166667,3,0.75,9
298,2004,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,17,19,0.117647,2,0,0
298,2005,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,15,18,-0.133333,-2,-0.277778,-5
298,2005,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,17,20,10,-0.15,-3,0.7,7
298,2005,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,18,16,19,0.125,2,-0.052632,-1
298,2005,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,10,15,0.9,9,0.266667,4
298,2005,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,9,21,15,-0.571429,-12,-0.4,-6
298,2005,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,19,19,13,0,0,0.461538,6
298,2006,1,0,1,0,0,0,0,0,0,0,0,0,36047029800,11214,0,14,17,19,-0.176471,-3,-0.263158,-5
298,2006,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,16,18,12,-0.111111,-2,0.333333,4
298,2006,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,15,19,19,-0.210526,-4,-0.210526,-4
298,2006,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,22,9,18,1.444444,13,0.222222,4
298,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,10,19,17,-0.473684,-9,-0.411765,-7
298,2007,0,0,0,1,0,0,-1,-1,0,0,0,0,36047029800,11214,0,13,19,15,-0.315789,-6,-0.133333,-2
298,2007,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,18,14,20,0.285714,4,-0.1,-2
298,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,16,16,-0.1875,-3,-0.1875,-3
298,2007,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,14,15,10,-0.066667,-1,0.4,4
298,2007,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,17,22,21,-0.227273,-5,-0.190476,-4
298,2007,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,20,10,19,1,10,0.052632,1
298,2008,0,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,9,13,13,-0.307692,-4,-0.307692,-4
298,2008,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,18,17,-0.277778,-5,-0.235294,-4
298,2008,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,16,13,18,0.230769,3,-0.111111,-2
298,2008,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,14,14,19,0,0,-0.263158,-5
298,2008,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,17,9,-0.235294,-4,0.444444,4
298,2008,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,16,20,19,-0.2,-4,-0.157895,-3
298,2009,0,0,0,0,1,1,0,0,-1,-1,-1,-1,36047029800,11214,0,18,9,19,1,9,-0.052632,-1
298,2009,1,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,13,14,0,0,-0.071429,-1
298,2009,2,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,13,16,16,-0.1875,-3,-0.1875,-3
298,2009,3,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,20,14,15,0.428571,6,0.333333,5
298,2009,4,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,17,13,22,0.307692,4,-0.227273,-5
298,2009,5,0,0,0,0,0,0,0,0,0,0,0,36047029800,11214,0,21,16,10,0.3125,5,1.1,11
421,2001,0,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2001,1,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2001,2,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2001,3,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2001,4,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2001,5,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,0,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,1,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,2,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,3,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,4,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2002,5,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
421,2003,0,0,0,0,0,0,0,0,0,0,0,0,36047042100,11221,0,0,0,0,0,0,0,0
