CensusTract,SchoolYear,GradeLevel,Count,PreviousGrade,PreviousYear,PreviousThreeYear,PreviousFiveYear,OneYearPercentGrowth,OneYearGrowth,ThreeYearPercentGrowth,ThreeYearGrowth,FiveYearPercentGrowth,FiveYearGrowth,LongTract,Zip,Y,NeighborCount,NeighborPreviousCount,NeighborPreviousThreeCount,NeighborOneYearPercentGrowth,NeighborOnYearGrowth,NeighborThreeYearPercentGrowth,NeighborThreeYearGrowth
80,2005,1,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,8,3,-0.25,-2,1,3
80,2005,2,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,10,5,7,1,5,0.428571,3
80,2005,3,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,5,5,7,0,0,-0.285714,-2
80,2005,4,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,5,11,4,-0.545455,-6,0.25,1
80,2005,5,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,12,4,8,2,8,0.5,4
80,2006,0,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,4,7,5,-0.428571,-3,-0.2,-1
80,2006,1,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,7,6,8,0.166667,1,-0.125,-1
80,2006,2,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,10,4,-0.4,-4,0.5,2
80,2006,3,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,9,5,11,0.8,4,-0.181818,-2
80,2006,4,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,4,5,7,-0.2,-1,-0.428571,-3
80,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,12,3,-0.5,-6,1,3
80,2007,0,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,8,4,3,1,4,1.666667,5
80,2007,1,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,5,7,8,-0.285714,-2,-0.375,-3
80,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,8,6,5,0.333333,2,0.6,3
80,2007,3,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,9,5,-0.333333,-3,0.2,1
80,2007,4,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,11,4,11,1.75,7,0,0
80,2007,5,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,6,4,0,0,0.5,2
80,2008,0,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,6,8,7,-0.25,-2,-0.142857,-1
80,2008,1,0,0,0,0,0,0,0,0,0,0,0,36047008000,11220,0,10,5,6,1,5,0.666667,4
18,2001,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,92,92,92,0,0,0,0
18,2001,1,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,102,102,102,0,0,0,0
18,2001,3,0,1,0,0,0,0,0,0,0,0,0,36047001800,11220,0,89,89,89,0,0,0,0
18,2001,4,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,90,90,90,0,0,0,0
18,2001,5,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,92,92,92,0,0,0,0
18,2002,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,91,92,91,-0.01087,-1,0,0
18,2002,1,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,94,102,94,-0.078431,-8,0,0
18,2002,2,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,110,102,110,0.078431,8,0,0
18,2002,4,0,1,0,0,0,0,0,0,0,0,0,36047001800,11220,0,84,90,84,-0.066667,-6,0,0
18,2002,5,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,80,92,80,-0.130435,-12,0,0
18,2003,1,0,1,0,0,0,0,0,0,0,0,0,36047001800,11220,0,97,94,97,0.031915,3,0,0
18,2003,2,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,94,110,94,-0.145455,-16,0,0
18,2003,5,0,1,0,0,0,0,0,0,0,0,0,36047001800,11220,0,75,80,75,-0.0625,-5,0,0
18,2004,0,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,75,89,92,-0.157303,-14,-0.184783,-17
18,2004,2,0,1,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,94,94,102,0,0,-0.078431,-8
18,2004,3,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,96,108,89,-0.111111,-12,0.078652,7
18,2004,4,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,102,93,90,0.096774,9,0.133333,12
18,2005,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,89,75,91,0.186667,14,-0.021978,-2
18,2005,1,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,95,95,94,0,0,0.010638,1
18,2005,3,0,1,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,86,96,100,-0.104167,-10,-0.14,-14
18,2005,5,0,1,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,104,86,80,0.209302,18,0.3,24
18,2006,0,0,0,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,74,89,89,-0.168539,-15,-0.168539,-15
18,2006,1,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,88,95,97,-0.073684,-7,-0.092784,-9
18,2006,2,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,90,97,94,-0.072165,-7,-0.042553,-4
18,2006,4,0,1,1,1,1,-1,-1,-1,-1,-1,-1,36047001800,11220,0,81,87,93,-0.068966,-6,-0.129032,-12
18,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,87,104,75,-0.163462,-17,0.16,12
18,2007,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,68,74,75,-0.081081,-6,-0.093333,-7
18,2007,1,0,0,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,77,88,95,-0.125,-11,-0.189474,-18
18,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,90,90,94,0,0,-0.042553,-4
18,2007,3,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,89,94,96,-0.053191,-5,-0.072917,-7
18,2007,5,0,1,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,76,87,86,-0.126437,-11,-0.116279,-10
18,2008,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,73,68,89,0.073529,5,-0.179775,-16
18,2008,1,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,81,77,95,0.051948,4,-0.147368,-14
18,2008,2,0,0,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,83,90,97,-0.077778,-7,-0.14433,-14
18,2008,3,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,86,89,86,-0.033708,-3,0,0
18,2008,4,0,0,1,1,1,-1,-1,-1,-1,-1,-1,36047001800,11220,0,92,89,87,0.033708,3,0.057471,5
18,2009,0,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,87,73,74,0.191781,14,0.175676,13
18,2009,1,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,89,81,88,0.098765,8,0.011364,1
18,2009,2,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,92,83,90,0.108434,9,0.022222,2
18,2009,3,0,0,0,1,1,0,0,-1,-1,-1,-1,36047001800,11220,0,74,86,94,-0.139535,-12,-0.212766,-20
18,2009,4,0,0,0,0,0,0,0,0,0,0,0,36047001800,11220,0,78,92,81,-0.152174,-14,-0.037037,-3
18,2009,5,0,0,1,0,0,-1,-1,0,0,0,0,36047001800,11220,0,92,78,87,0.179487,14,0.057471,5
51,2001,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2001,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2001,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2001,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2001,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2002,5,0,0,1,0,0,-1,-1,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2003,5,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2004,5,0,0,0,1,1,0,0,-1,-1,-1,-1,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2005,5,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,1,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,3,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,4,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2007,5,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
51,2008,0,0,0,0,0,0,0,0,0,0,0,0,36047005100,11231,0,0,0,0,0,0,0,0
428,2005,4,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,30,34,33,-0.117647,-4,-0.090909,-3
428,2005,5,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,29,33,29,-0.121212,-4,0,0
428,2006,0,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,25,28,23,-0.107143,-3,0.086957,2
428,2006,1,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,25,30,29,-0.166667,-5,-0.137931,-4
428,2006,2,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,30,24,27,0.25,6,0.111111,3
428,2006,3,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,19,29,34,-0.344828,-10,-0.441176,-15
428,2006,4,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,32,30,36,0.066667,2,-0.111111,-4
428,2006,5,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,31,29,36,0.068966,2,-0.138889,-5
428,2007,0,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,20,25,28,-0.2,-5,-0.285714,-8
428,2007,1,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,27,25,21,0.08,2,0.285714,6
428,2007,2,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,25,30,29,-0.166667,-5,-0.137931,-4
428,2007,3,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,27,19,24,0.421053,8,0.125,3
428,2007,4,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,20,32,34,-0.375,-12,-0.411765,-14
428,2007,5,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,31,31,33,0,0,-0.060606,-2
428,2008,0,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,30,20,28,0.5,10,0.071429,2
428,2008,1,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,23,27,30,-0.148148,-4,-0.233333,-7
428,2008,2,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,25,25,24,0,0,0.041667,1
428,2008,3,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,29,27,29,0.074074,2,0,0
428,2008,4,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,26,20,30,0.3,6,-0.133333,-4
428,2008,5,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,22,31,29,-0.290323,-9,-0.241379,-7
428,2009,0,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,29,30,25,-0.033333,-1,0.16,4
428,2009,1,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,34,23,25,0.478261,11,0.36,9
428,2009,2,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,29,25,30,0.16,4,-0.033333,-1
428,2009,3,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,29,29,19,0,0,0.526316,10
428,2009,4,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,31,26,32,0.192308,5,-0.03125,-1
428,2009,5,0,0,0,0,0,0,0,0,0,0,0,36047042800,11204,0,27,22,31,0.227273,5,-0.129032,-4
